left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InBook,c,LL,0.125,0.0,0.1012024209042653,0.0,0.0,0.125,0.0,0.06618152635465098,0.018882084637880325,0.0,0.0,0.02870977856218815
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08437861201274714,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Society,c,LF,0.05,0.04717416806838384,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.03341514004645871,0.059186073020100594,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,FL,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.06686313264071941,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,LL,0.0,0.0,3.7544799598811425E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525968000292778
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Workshop,c,FF,0.03333333333333333,0.0,0.4638924866891932,0.0,0.125,0.03333333333333333,0.0,0.02640417418494316,0.25640692422166467,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897092508051718,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012036574601228109,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006629675777862108,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,LL,0.16666666666666666,0.12993794818094692,0.21045811322645888,0.0,0.25,0.16666666666666666,0.0,0.09580452071092939,0.12206460535526276,0.0,0.25,0.04002058133482933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,LF,0.0,0.0,0.0,0.05555555555555555,0.1,0.0,0.0,0.0,0.0648747980594635,0.0,0.05555555555555558,0.08577007800340652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,FF,0.08333333333333333,0.09546930179953918,0.1303136765618889,0.09090909090909091,0.18181818181818182,0.1,0.0,0.06770810527363641,0.0,0.0,0.09090909090909094,0.06768739223480225
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,LL,0.07692307692307693,0.09546930179953918,0.0764256631431976,0.09090909090909091,0.125,0.0,0.0,0.06770810527363641,0.0,0.0,0.09090909090909094,0.1480424851179123
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LL,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.12083166092634201
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010584516052137723,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007247635726425841,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045718553519312505,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054339437547089635,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Institution,c,LF,0.0625,0.0,0.056504816877767566,0.0,0.09090909090909091,0.0,0.0,0.05753436392878352,0.0,0.0,0.0,0.018023381009697914
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,FL,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.03822830691933632,0.0,0.11764705882352944,0.1366766095161438
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,FF,0.5454545454545454,0.5456050726273751,0.6605000259339197,0.375,1.0,0.5,0.7727272727272727,0.5321921443577547,0.5769432708621025,0.3202238869160663,0.0,0.7988341450691223
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LL,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,FF,0.6483516483516484,0.6495689112891994,0.6939120968320488,0.1,0.6,0.6483516483516484,0.7065420560747664,0.6070419517967146,0.5591321215033531,0.3714577555129143,0.6,0.5137825012207031
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,FF,0.058823529411764705,0.0,0.0,0.1,0.0,0.1,0.0,0.056451221495366605,0.010058567859232426,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091470159711275,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ResearchNote,c,LF,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0.12778692692518234,0.0,0.05555555555555558,0.19356870651245117
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,LL,0.2741071428571429,0.42194142474557483,0.4461271011624631,0.25,0.0,0.10267857142857142,0.0,0.23506265502417828,0.22208015248179436,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Book,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337619070696238,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1114737018942833,0.0,0.0,0.1553671658039093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,FL,0.0,0.0,0.0,0.1,0.07692307692307693,0.0,0.0,0.0,0.04581671580672264,0.0,0.0,0.07149576395750046
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,LF,0.09090909090909091,0.0971815254116941,0.21640921736115992,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.0,0.06905315072029052,0.12411629408597946,0.0,0.0,0.06727144122123718
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,FF,0.6158424908424909,0.6205319683531025,0.5379023626919799,0.08333333333333333,0.6,0.6158424908424909,0.6590909090909091,0.5841351873619003,0.5,0.2786919295313015,0.08333333333333337,0.5086710453033447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#UserGuide,c,LL,0.0,0.0,0.0,0.05263157894736842,0.09090909090909091,0.0,0.0,0.0,0.09018473327159882,0.0,0.052631578947368474,0.09070634841918945
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,FL,0.1,0.3593675248566976,0.38005478685423516,0.14285714285714285,0.14285714285714285,0.0,0.0,0.09130878459926227,0.12748441100120544,0.0,0.0,0.29927247762680054
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035491078894836346,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23736017162216516,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,LL,0.10714285714285714,0.2277052563846841,0.15325883576646332,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0762866060148802,0.1910080760717392,0.0,0.0,0.2860162556171417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#WorkReport,c,LL,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.057050131261348724,0.0,0.0,0.04671747609972954
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Deliverable,c,LL,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Misc,c,FL,0.0,0.0,0.05357628937306817,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ScientificMeeting,c,LL,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.03439436852931976,0.0,0.05555555555555558,0.04266875237226486
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,FL,0.0625,0.0,0.056504816877767566,0.0,0.09090909090909091,0.0,0.0,0.05753436392878352,0.0,0.0,0.0,0.018023381009697914
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10930785333131138,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,LL,0.5,0.7332090300087712,0.6487079876922832,1.0,0.5714285714285714,0.5,0.9181818181818182,0.20178266682373378,0.6865376234054565,0.9142857142857143,0.5714285714285714,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EvaluationReport,c,LL,0.0,0.0,0.0,0.05555555555555555,0.4117647058823529,0.0,0.4683088650479955,0.0,0.5384716391563416,0.1627500162719941,0.0,0.5488341450691223
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Academic,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029761281659229213,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ScientificMeeting,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213532109576351,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008183469871529,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LF,0.09090909090909091,0.09220524782193437,0.03650069675547325,0.14285714285714285,0.14285714285714285,0.0,0.0,0.06515806770599925,0.048245448619127274,0.0,0.0,0.07843811064958572
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,LL,0.125,0.0,0.1012024209042653,0.0,0.0,0.125,0.0,0.06618152635465098,0.018882084637880325,0.0,0.0,0.02870977856218815
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06801058358132722,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,FL,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.03489750623703003,0.0,0.0625,0.05060703307390213
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,FF,0.09090909090909091,0.0971815254116941,0.21640921736115992,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.0,0.06905315072029052,0.12411629408597946,0.0,0.0,0.06727144122123718
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,LL,0.0,0.0,0.0,0.07692307692307693,0.1111111111111111,0.0,0.6515182531559195,0.0,0.06686313264071941,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08590172801122113,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,FF,0.06666666666666667,0.0,0.0520780107257506,0.1,0.0,0.0,0.0,0.06845410274585641,0.14001046121120453,0.0,0.0,0.0031772032380104065
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026597643638517663,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010172636531496393,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15036067366600037,0.0,0.0,0.18111106753349304
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Proceedings,c,FF,0.07738095238095238,0.052375956361709386,0.03492190898696713,0.1,0.1,0.045454545454545456,0.050000000000000044,0.08937814553057423,0.0,0.0,0.18181818181818177,0.01677124574780464
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Article,c,FL,0.10714285714285714,0.2277052563846841,0.15325883576646332,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0762866060148802,0.1910080760717392,0.0,0.0,0.2860162556171417
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707447917791155,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14642223013304745,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Symposium,c,LL,0.08333333333333333,0.07928832105785533,0.09747839385361469,0.0,0.0,0.0,0.0,0.05524408624753286,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LL,0.0,0.0,0.0,0.16666666666666666,0.05,0.0,0.0,0.0,0.19579923152923584,0.0,0.050000000000000044,0.11304846405982971
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,LF,0.125,0.4538683906658727,0.08463743508695384,0.16666666666666666,0.0,0.08333333333333333,0.0,0.11782427762021491,0.03841392323374748,0.0,0.0,0.10737630724906921
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LF,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.06691951304674149,0.0,0.10526315789473684,0.04720243439078331
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FF,0.045454545454545456,0.042928314160432274,0.1868914250607384,0.16666666666666666,0.08333333333333333,0.0625,0.3842364532019704,0.030125186484624502,0.037495480850338936,0.0,0.08333333333333337,0.4955305755138397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#LectureNotes,c,FL,0.045454545454545456,0.039514447270912176,0.3254467460511645,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.0,0.027523910155406388,0.05893871933221817,0.0,0.0,0.13853901624679565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InCollection,c,FF,0.1111111111111111,0.11996174811794862,0.07808125647153782,0.16666666666666666,0.07692307692307693,0.1,0.09999999999999998,0.08744630456118847,0.021321676671504974,0.11205764841408307,0.3076923076923077,0.1065678521990776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LL,0.10096153846153846,0.04864942846254262,0.0,0.15384615384615385,0.25,0.0,0.0,0.06562136322465079,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,FL,0.047619047619047616,0.0,0.2654714894777682,0.0,0.0,0.047619047619047616,0.0,0.04751358319474256,0.0,0.0,0.0,0.030801501125097275
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200558864419783,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,FF,0.125,0.0,0.1012024209042653,0.0,0.0,0.125,0.0,0.06618152635465098,0.018882084637880325,0.0,0.0,0.02870977856218815
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,LL,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,FF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ScientificMeeting,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016067769800340886,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Chapter,c,LL,0.07142857142857142,0.08870289351147692,0.0,0.125,0.0,0.0,0.0,0.0799283055994171,0.0,0.0,0.0,0.02647179178893566
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Informal,c,LL,0.0,0.0,0.1521273024403177,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Booklet,c,FF,0.07142857142857142,0.0,0.3439796862624742,0.0,0.08333333333333333,0.05263157894736842,0.0,0.05875518549182756,0.0,0.0,0.08333333333333337,0.21193678677082062
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,FF,0.07692307692307693,0.09005943467781014,0.23399823099176498,0.0,0.5714285714285714,0.07692307692307693,0.6456989247311828,0.06349162098927809,0.08511283993721008,0.0,0.125,0.01895350031554699
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715545953212471,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,LL,0.08333333333333333,0.07991490997010728,0.17332606392190858,0.1111111111111111,0.0,0.0,0.0,0.05571858085977472,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Informal,c,FL,0.0,0.0,0.033568039216487995,0.1111111111111111,0.125,0.0,0.0,0.0,0.0012983690248802304,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,LL,0.058823529411764705,0.0,0.40243930934949895,0.0,0.14285714285714285,0.0,0.0,0.04913168138229638,0.0,0.0,0.11111111111111116,0.1699882447719574
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,FL,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Book,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194696655130856,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011452441422453497,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,LF,0.0811965811965812,0.21339068825990967,0.08703777153987509,0.1111111111111111,0.11538461538461539,0.0,0.2862351190476191,0.07397156332733275,0.061106085777282715,0.0,0.0,0.16164302825927734
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15485477525515473,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Symposium,c,FL,0.14285714285714285,0.3518408422147807,0.08827765162812393,0.1111111111111111,0.0,0.07142857142857142,0.0,0.09449783584773913,0.0,0.0,0.0,0.0
