left,relation,right,owl_type,match_type,path,lin,word2Vec,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#MyRFOvC,c,FF,0.11825396825396826,0.030838538923187515,0.1346018760266994,0.11825396825396826,0.0,0.021799917932931682,0.0,0.0,0.0,0.07849539071321487
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#XaWa,c,FF,0.0,0.0,0.31389079040866713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZVxsNo,c,LF,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZGKW1E,c,FF,0.07142857142857142,0.0,0.0,0.041666666666666664,0.0,0.02937759274591378,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZVxsNo,c,LF,0.05,0.0,0.024213476580108913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#xhNJuGU,c,FF,0.09166666666666667,0.0,0.11356101848597192,0.09166666666666667,0.0,0.028140641797514174,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#PBdgcs,c,FF,0.03571428571428571,0.030121748472435376,0.0,0.0,0.0,0.026086097836465927,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#cexQ,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.060125917196273804
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#jZVxsNo,c,FF,0.05555555555555555,0.0,0.02294762643801071,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#PBdgcs,c,FF,0.038461538461538464,0.0,0.007697696413475412,0.038461538461538464,0.0,0.0234364433972967,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#QMgwFB,c,FF,0.027777777777777776,0.0,0.0021699198804119024,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#BeXCIG,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#SLoVq,c,LF,0.07539682539682539,0.03228893377532824,0.048894779125575695,0.047619047619047616,0.0,0.043542806894178644,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#zqdzqzai,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#wxsdxqsdh,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#Be,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13472882314074291,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#cnNCBO,c,FF,0.0,0.0,0.08206113751827619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#wxVRZcIXbbz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#MyRFOvC,c,LF,0.14455373058314233,0.026800129088375892,0.12165335654576503,0.06960784313725489,0.0,0.018695553663852976,0.0,0.0,0.0,0.03527114540338516
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#MyRFOvC,c,LF,0.06082621082621082,0.0,0.0,0.0,0.0,0.019210631637792252,0.0,0.0,0.0,0.005591448396444321
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#xhNJuGU,c,FF,0.04772727272727273,0.0,0.0,0.04772727272727273,0.0,0.02723160610162759,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#BeXCIG,c,FF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#azzauhuie,c,FF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZGKW1E,c,LF,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.027503262271683777,0.0,0.0,0.0,0.009175054728984833
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#FPVijs,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.0,0.45938271604938274,0.0,0.4063666258007288,0.3630966245012942,0.19047619047619047,0.5803219079971313
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#zdazsx,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#YeLgZJu,c,LF,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#YeLgZJu,c,LF,0.03708791208791209,0.0,0.10893700209600392,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#dcsqdsq,c,FF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#YpNk,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#uqwz,c,FF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#fGfFm,c,LF,0.053418803418803416,0.04630345122297643,0.0,0.053418803418803416,0.0,0.031926456804191435,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#scds,c,LF,0.0,0.0,0.051695374457794645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#fGfFm,c,FF,0.10966810966810965,0.04869227419907174,0.053326842417369145,0.03812636165577342,0.0,0.03370433275518208,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#xhNJuGU,c,FF,0.059027777777777776,0.0,0.029979030950664107,0.0,0.0,0.03277703129969281,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#lastName,dp,LF,0.17142857142857143,0.22009498199377173,0.0,0.0,0.0,0.0798481151332723,5.102613940834999E-4,0.0,0.0,0.05210819095373154
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#QMgwFB,c,FF,0.04524886877828055,0.0,0.0840586893782644,0.0196078431372549,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#fGfFm,c,FF,0.04945054945054945,0.05359112471264147,0.0,0.04945054945054945,0.0,0.03739433644723223,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#wxVRZcIXbbz,c,LF,0.0,0.0,4.3799193207847494E-4,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#jZVxsNo,c,LF,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#zauio,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZVxsNo,c,LF,0.0787878787878788,0.0,0.09821411007999342,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#zauio,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#sdcsqhyz,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#cexQ,c,FF,0.023809523809523808,0.0,0.19348423111490184,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.07417163997888565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#cnNCBO,c,LF,0.0,0.0,0.01973955133408968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#vccfsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#SNNu,c,FF,0.1530448717948718,0.0,0.11898947634956641,0.08125,0.0,0.024011368522981094,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#dqzdxdcsqj,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#lastName,dp,FF,0.08333333333333333,0.0,0.23802771550011845,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#PBdgcs,c,FF,0.10416666666666666,0.19903169446464838,0.13436240094639668,0.0625,0.050000000000000044,0.06774279854487913,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#PBdgcs,c,LF,0.03571428571428571,0.030121748472435376,0.0,0.0,0.0,0.026086097836465927,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#zdazsx,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#sqxsqkd,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#jZVxsNo,c,FF,0.11188811188811189,0.0,0.09193014297541162,0.11188811188811189,0.0,0.0,0.0,0.0,0.09999999999999998,0.010764667764306068
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#dcsqdsq,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#EwQu,c,LF,0.0,0.0,0.05155479516507696,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#SNNu,c,FF,0.1627039627039627,0.05094387020224234,0.0,0.1627039627039627,0.0,0.07507079420691148,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#SNNu,c,LF,0.06349206349206349,0.03621093513349316,0.057194620692365535,0.06349206349206349,0.0,0.03177119285955131,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZGKW1E,c,FF,0.03571428571428571,0.030121748472435376,0.0,0.0,0.0,0.026086097836465927,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#xhNJuGU,c,LF,0.059027777777777776,0.0,0.0208784815918343,0.0,0.0,0.027552121072100345,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#FPVijs,c,LF,0.0,0.0,0.008690232052637258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#qHdl,c,FF,0.05718954248366013,0.0,0.0874183763280402,0.05718954248366013,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#dzshyuua,c,FF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#qzddj,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#jZVxsNo,c,FF,0.0,0.0,0.020880297609205564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#UWmlX,c,FF,0.05113636363636364,0.02673285682844627,0.007390652244913107,0.05113636363636364,0.0,0.01864453331983643,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#dzshyuua,c,LF,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#YpNk,c,LF,0.0,0.0,0.009627184776739149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#LXtNU,c,LF,0.05458089668615984,0.0,0.0,0.0,0.0,0.01935961680560325,0.0,0.0,0.0,0.007241553161293268
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#wFuU,c,FF,0.05714285714285714,0.0,0.0,0.039766081871345026,0.0,0.020416545898532167,0.0,0.0,0.0,0.03193480148911476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#izVyrw,c,FF,0.0,0.0,0.04050338551576294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#pjDVyIr,c,LF,0.03137254901960784,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#UWmlX,c,FF,0.09341736694677871,0.03164185870742057,0.11611074986130936,0.09341736694677871,0.0,0.05223141515460511,0.0,0.0,0.0,0.09611891955137253
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#SLoVq,c,LF,0.022222222222222223,0.0,0.0,0.0,0.0,0.019492962377853883,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#RJbGVM,c,LF,0.025641025641025644,0.0,0.05810171729983208,0.025641025641025644,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#izVyrw,c,FF,0.0,0.0,0.020893977717318168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZGKW1E,c,LF,0.05555555555555555,0.0,0.14942135027084405,0.0,0.0,0.024662830547757454,0.0,0.0,0.0,5.799863720312715E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#cexQ,c,FF,0.0,0.0,0.19842372155377516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#Lluuk,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZGKW1E,c,LF,0.09166666666666667,0.0,0.09314994003245276,0.09166666666666667,0.0,0.04690429420055359,0.0,0.0,0.0,0.03306841105222702
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#pjDVyIr,c,LF,0.033482142857142856,0.0,0.06679303671335515,0.033482142857142856,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#dcsqdsq,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#cexQ,c,LF,0.02631578947368421,0.0,0.01583317839179829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#PBdgcs,c,LF,0.038461538461538464,0.0,0.0,0.0,0.0,0.02563291774335184,0.0,0.0,0.0,0.009367902763187885
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZGKW1E,c,FF,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0234364433972967,0.0,0.0,0.0,0.037661466747522354
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#zeadza,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#lastName,dp,FF,0.5714285714285714,0.5482962224017935,0.5515589408635434,0.5714285714285714,0.8333333333333333,0.5342949101603478,0.5,0.6106837700950513,0.125,0.773762583732605
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#BriFsw,c,LF,0.0,0.0,0.04614319747628323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#RJbGVM,c,LF,0.0196078431372549,0.0,0.035517118184399114,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#xhNJuGU,c,LF,0.05277777777777778,0.0,0.023953411862436692,0.05277777777777778,0.0,0.02335817010562543,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#wxVRZcIXbbz,c,FF,0.0,0.0,0.14583907855204223,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#cnNCBO,c,LF,0.0,0.0,0.0487042669813037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#BriFsw,c,LF,0.0,0.0,0.18724979789218352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZVxsNo,c,FF,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#dcsqdcsqd,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#ZGKW1E,c,FF,0.038461538461538464,0.033073541929429295,0.026807038522884394,0.038461538461538464,0.0,0.028823486267929847,0.0,0.0,0.0,0.008403368294239044
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#scds,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#lastName,dp,FF,0.0625,0.0,0.06728487402971248,0.16666666666666666,0.0,0.0544094103970139,0.02558382786810398,0.0,0.125,0.006611367221921682
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/261/onto.rdf#cnNCBO,c,LF,0.0,0.0,0.044142566973406516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
