left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#organizedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#table,dp,0.0,0.18181818181818182,0.0,0.1,0.0,0.48333333333333334,0.48333333333333334,0.13734916565915445,0.48333333333333334,0.25,0.0,0.0,0.0,0.25,0.0,0.0221285597,0.48333333333333334,0.18181818181818182,0.0,0.07510340932494805,0.0,0.060267578810453415,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Organization,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27350494422932137,0.0,0.25,0.0,0.0,0.0,0.3,0.125,0.0323471717,0.0,0.0,0.0,0.0,0.0625,0.02800067327916622,0.0,0.3,0.0,0.0,0.08333333333333337,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Monography,c,0.0,0.0,0.0,0.0,0.0,0.48589743589743595,0.48589743589743595,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.48000000000000004,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0625,0.0,0.0,0.16,0.0,0.0,0.07692307692307687,0.0,0.0,0.08695652173913038,0.0,0.0,0.48589743589743595
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#place,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583924939408477,0.5026455026455027,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0207922321,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#papers,op,0.0,0.42857142857142855,0.0,0.1111111111111111,0.13856680488305687,0.41919191919191917,0.41919191919191917,0.014003914964581962,0.41919191919191917,0.0,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.0076629329,0.41919191919191917,0.42857142857142855,0.0,0.10319005045464734,0.0,0.08257129788398743,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.41919191919191917
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#directedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#table,dp,0.0,0.375,0.0,0.125,0.09308101928753477,0.6333333333333333,0.6333333333333333,0.20032332425690177,0.6333333333333333,0.25,0.0,0.0,0.0,0.4,0.25,0.0117506681,0.6333333333333333,0.375,0.0,0.06911933445208608,0.16666666666666663,0.09338515996932983,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.6333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inSeries,dp,0.0,0.3392857142857143,0.0,0.09401709401709402,0.05801240441272382,0.5648148148148148,0.5648148148148148,0.18061057767076424,0.6016666666666668,0.125,0.0,0.0,0.0,0.45999999999999996,0.125,0.0029018576,0.5805555555555556,0.3392857142857143,0.0,0.07122885322177155,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.5648148148148148
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inVolume,op,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.2583835793943583,0.38888888888888884,0.0,0.0,0.0,0.0,0.3,0.0,0.0092269041,0.38888888888888884,0.26666666666666666,0.0,0.06729990310572857,0.0,0.11601423472166061,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#town,dp,0.0,0.13333333333333333,0.0,0.07142857142857142,0.0,0.55,0.55,0.09289818803452086,0.55,0.25,0.0,0.02641000275418514,0.0,0.25,0.0,0.0078864701,0.5,0.13333333333333333,0.050000000000000044,0.06979536052514135,0.25,0.015964435413479805,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#meeting,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0110991126,0.0,0.0,0.0,0.0,0.0,0.06666029244661331,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublishingHouse,c,0.0,0.37662337662337664,0.0,0.09774436090225563,0.18743453453698988,0.4388888888888889,0.4388888888888889,0.2842347540684975,0.48333333333333334,0.06666666666666667,0.0,0.0,0.0,0.4,0.0,0.11352772045,0.48333333333333334,0.37662337662337664,0.0,0.08704249974145736,0.07692307692307687,0.09655560553073883,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0,0.10526315789473684,0.0,0.0,0.4388888888888889
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#place,op,0.0,0.4444444444444444,0.0,0.14285714285714285,0.1745134332515764,0.0,0.0,0.1533756539746776,0.0,0.0,0.0,0.15025741872155537,0.0,0.15,0.0,0.0024815244,0.0,0.4444444444444444,0.0,0.09040657279259023,0.0,0.08391066640615463,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sponsoredBy,op,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,0.5050505050505051,0.13702742608141422,0.5185185185185185,0.0,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.0022042736,0.5185185185185185,0.0,0.0,0.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.18181818181818177,0.0,0.0,0.23529411764705888,0.0,0.0,0.5050505050505051
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#month,dp,0.0,0.2,0.0,0.05,0.05008186995854933,0.4238095238095238,0.4238095238095238,0.20365134272742647,0.45185185185185184,0.0,0.0,0.0914251008412202,0.0,0.2,0.07142857142857142,0.0052874967,0.45185185185185184,0.2,0.0,0.035704032697599135,0.08695652173913049,0.0,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.10526315789473684,0.0,0.0,0.4238095238095238
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#id,dp,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.0,0.12472804157876588,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#summary,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.08983853768663749,0.5619047619047619,0.5619047619047619,0.23246630646650127,0.5619047619047619,0.4,0.0,0.0,0.0,0.4,0.0,0.0055687878,0.5619047619047619,0.42857142857142855,0.0,0.06332051762210789,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.5619047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#directedBy,op,0.0,0.0,0.0,0.0,0.0,0.46060606060606063,0.46060606060606063,0.1555127368422174,0.4772727272727273,0.1,0.0,0.4452769201683544,0.0,0.275,0.0,0.0027090333,0.4772727272727273,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.22,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.0,0.0,0.46060606060606063
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#summary,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#table,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17105088305129218,0.0,0.0,0.0,0.0,0.0,0.15,0.0,7.671339E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ref,dp,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.20038285935737918,0.0,0.09090909090909091,0.0,0.0,0.0,0.5333333333333333,0.0,9.705408E-4,0.0,0.2222222222222222,0.0,0.04632716059120144,0.052631578947368474,0.0,0.0,0.5333333333333333,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#rights,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192836598559482,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#town,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#town,dp,0.0,0.15384615384615385,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.15384615384615385,0.0,0.06895780040175796,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#country,dp,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sponsoredBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Congress,c,0.1428571428571428,0.7058823529411765,0.0,0.16666666666666666,0.6149560933317341,0.7491666666666668,0.7491666666666668,0.24997155385960068,0.7491666666666668,0.375,0.1428571428571428,0.0,0.0,0.425,0.125,0.0093731193,0.6416666666666667,0.7058823529411765,0.53760907504363,0.1466098294707,0.41666666666666663,0.3449060022830963,0.0,0.425,0.0,0.0,0.5,0.30000000000000004,0.0,0.33333333333333326,0.0,0.0,0.6416666666666667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#id,dp,0.0,0.18181818181818182,0.0,0.1,0.0,0.0,0.0,0.11357240280054029,0.0,0.0,0.0,0.27210768374503486,0.0,0.3,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sponsoredBy,op,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.203831269882321,0.5648148148148148,0.125,0.0,0.0,0.0,0.3,0.09090909090909091,0.010237682,0.5648148148148148,0.0,0.0,0.0,0.0714285714285714,0.031671520322561264,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Extract,c,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.058544412810466094,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,dp,0.8,0.6666666666666666,0.0,0.5384615384615384,0.5,0.8611111111111112,0.8611111111111112,0.45426695632986086,0.5,0.75,0.8,0.4520991457392918,0.5,0.75,1.0,0.5,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6,0.0,0.7071067811865476,1.0,0.7071067811865476,0.7071067811865476,0.75,0.0,0.0,0.8571428571428571,0.0,0.0,0.8611111111111112
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Periodical,c,0.0,0.7777777777777778,0.0,0.14285714285714285,0.5564380983708982,0.0,0.0,0.3173061431900993,0.0,0.1,0.0,0.0,0.0,0.37142857142857144,0.14285714285714285,0.0099006629,0.0,0.7777777777777778,0.0,0.12882110111479683,0.23076923076923073,0.3015806972980499,0.0,0.37142857142857144,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.23529411764705888,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublicationDetails,dp,0.0,0.31746031746031744,0.0,0.07323232323232323,0.16263775791181842,0.0,0.0,0.3167496525260227,0.565079365079365,0.1111111111111111,0.0,0.0,0.0,0.44,0.05555555555555555,0.0111262648,0.565079365079365,0.31746031746031744,0.0,0.07252175564577766,0.12903225806451613,0.11819473095238209,0.0,0.44,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.17391304347826086,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#startDate,dp,0.0,0.32456140350877194,0.0,0.14583333333333331,0.09464483682741318,0.5407407407407407,0.5407407407407407,0.13742236662127658,0.6333333333333333,0.1111111111111111,0.0,0.0,0.0,0.55,0.2,0.00656070875,0.6333333333333333,0.32456140350877194,0.0,0.06988549351196555,0.23076923076923073,0.09223311394453049,0.0,0.44,0.0,0.0,0.33333333333333337,0.0,0.0,0.1428571428571428,0.0,0.0,0.5407407407407407
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#NonFormal,c,0.0,0.13157894736842105,0.0,0.025,0.0,0.0,0.0,0.021098430995966932,0.5938095238095238,0.16666666666666666,0.0,0.0,0.0,0.4666666666666667,0.08333333333333333,0.00185614915,0.5626984126984127,0.13157894736842105,0.0,0.0,0.06666666666666665,0.026896012015640736,0.0,0.2222222222222222,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.19047619047619047,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Report,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.5050505050505051,0.5050505050505051,0.17074001373164538,0.5050505050505051,0.09090909090909091,0.0,0.0,0.0,0.5666666666666667,0.16666666666666666,0.0097490546,0.5050505050505051,0.23529411764705882,0.0,0.0,0.125,0.0,0.0,0.5666666666666667,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.5050505050505051
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#TechnicalReport,c,0.0,0.2585517902813299,0.0,0.07291666666666667,0.025860520222423824,0.0,0.0,0.13661634303705872,0.27685185185185185,0.06666666666666667,0.0,0.04577671062947514,0.0,0.36,0.06666666666666667,0.0031529265749999998,0.22685185185185186,0.2585517902813299,0.0,0.03419430983197289,0.09523809523809523,0.07130475901067257,0.0,0.17777777777777778,0.0,0.0,0.1333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#link,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#year,dp,0.0,0.5454545454545454,0.0,0.1,0.1133007626237906,0.0,0.0,0.30881230343709476,0.0,0.0,0.0,0.34912355139815354,0.0,0.4,0.25,0.0015933497,0.0,0.5454545454545454,0.0,0.08197033748555227,0.19999999999999996,0.23063306510448456,0.0,0.4,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Chapter,c,0.0,0.125,0.0,0.06666666666666667,0.0,0.4900793650793651,0.4900793650793651,0.049652719786238766,0.4900793650793651,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0026611066,0.4900793650793651,0.125,0.0,0.05967142767937175,0.11111111111111116,0.0,0.0,0.22857142857142856,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.4900793650793651
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#People,c,0.0,0.21428571428571427,0.0,0.05555555555555555,0.05200043863686639,0.0,0.0,0.0,0.20555555555555557,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0027386498499999998,0.20555555555555557,0.21428571428571427,0.0,0.03723056676564843,0.11111111111111116,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.2222222222222222,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#StudentReport,c,0.0,0.281733746130031,0.0,0.08125,0.05513463367342715,0.4730769230769231,0.4730769230769231,0.2115732670028569,0.4928571428571429,0.16666666666666666,0.0,0.28174932311185774,0.0,0.26666666666666666,0.0,0.1260261747,0.4444444444444444,0.281733746130031,0.050000000000000044,0.07655919540769958,0.09999999999999998,0.24554751068353653,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.41452991452991456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#comment,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#papers,op,0.0,0.35294117647058826,0.0,0.08333333333333333,0.1082180614335049,0.1,0.1,0.3392695301399466,0.1,0.16666666666666666,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0868805864,0.0,0.35294117647058826,0.050000000000000044,0.07784689637718038,0.16666666666666663,0.06663019210100174,0.0,0.43333333333333335,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2666666666666666,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issue,dp,0.0,0.25,0.0,0.1111111111111111,0.0,0.0,0.0,0.36642567219311706,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0054415908,0.0,0.25,0.0,0.056593567232906136,0.0,0.023389287292957306,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Movie,c,0.0,1.0,0.0,0.2,0.6194918649830037,0.5619047619047619,0.5619047619047619,0.13845368450687878,0.5619047619047619,0.0,0.0,0.0,0.0,0.2,0.2,0.0055250433,0.5619047619047619,1.0,0.0,0.16718451418966662,0.2222222222222222,0.11540218442678452,0.0,0.2,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.5619047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Movie,c,0.0,0.18181818181818182,0.0,0.1,0.101618507420301,0.44761904761904764,0.44761904761904764,0.08896041227130727,0.44761904761904764,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.0021020729,0.44761904761904764,0.18181818181818182,0.0,0.07256250051437925,0.11111111111111116,0.09564204514026642,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#tomes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.32,0.2,4.753378E-4,0.0,0.0,0.0,0.0,0.09090909090909094,0.08406911045312881,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.0
