left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.34527863777089784,0.0,0.08310866013071895,0.08397480751926019,0.4586894586894587,0.4586894586894587,0.11191089080848624,0.5492063492063493,0.07692307692307693,0.0,0.0,0.0,0.25,0.1111111111111111,8.06746775E-4,0.5238095238095237,0.34527863777089784,0.0,0.034189800590786204,0.05882352941176472,0.01717723160982132,0.0,0.1111111111111111,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.4586894586894587
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ResearchReport,c,0.0,0.3263888888888889,0.0,0.09145299145299145,0.13088455154515594,0.4785714285714286,0.4785714285714286,0.12325092521801921,0.5833333333333333,0.1,0.0,0.1665802128561384,0.0,0.4916666666666667,0.1,0.0080802645,0.5833333333333333,0.3263888888888889,0.0,0.10257333450774272,0.16666666666666663,0.045315457275137305,0.0,0.26,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.08333333333333337,0.0,0.0,0.4785714285714286
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Unpublished,c,0.0,0.0,0.0,0.0,0.0,0.45598845598845594,0.45598845598845594,0.32621532581158263,0.45598845598845594,0.0,0.0,0.0,0.0,0.22857142857142856,0.09090909090909091,0.0015037528,0.45598845598845594,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.45598845598845594
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PhdThesis,c,0.0,0.0,0.0,0.0,0.0,0.5367003367003367,0.5367003367003367,0.17955905454001603,0.5050505050505051,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.01428484495,0.5050505050505051,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.2222222222222222,0.0,0.0,0.09090909090909094,0.0,0.0,0.19999999999999996,0.0,0.0,0.5367003367003367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Book,c,0.0,0.4676470588235294,0.0,0.12698412698412698,0.33544483501313727,0.5512820512820512,0.5512820512820512,0.24421389977803834,0.3055555555555555,0.0,0.0,0.059234048993630405,0.0,0.35,0.0,0.0070565969,0.3055555555555555,0.4676470588235294,0.0,0.13930949689346458,0.09090909090909094,0.031929291784763336,0.0,0.4,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11764705882352944,0.0,0.0,0.5512820512820512
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PeriodicReport,c,0.0,0.15257352941176472,0.0,0.04791666666666666,0.025860520222423824,0.6190476190476191,0.6190476190476191,0.1635112979107606,0.3625,0.1111111111111111,0.0,0.04577671062947514,0.0,0.36,0.07142857142857142,0.002723316675,0.2916666666666667,0.15257352941176472,0.050000000000000044,0.03419430983197289,0.10526315789473684,0.03759520035237074,0.0,0.28888888888888886,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.17391304347826086,0.0,0.0,0.5767195767195767
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.61,0.61,0.0,0.61,0.25,0.0,0.0,0.0,0.65,0.0,0.0087235723,0.5666666666666667,0.25,0.050000000000000044,0.07880281722227431,0.125,0.0,0.0,0.65,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.1428571428571428,0.0,0.0,0.5666666666666667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ProspectiveReport,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.406045751633987,0.406045751633987,0.14072711657600978,0.43813131313131315,0.0,0.0,0.0,0.0,0.225,0.058823529411764705,0.007694182149999999,0.43813131313131315,0.1,0.0,0.03057547779818872,0.07692307692307687,0.0,0.0,0.225,0.0,0.0,0.11764705882352944,0.0,0.0,0.07999999999999996,0.0,0.0,0.406045751633987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ProspectiveReport,c,0.16000000000000003,0.23076923076923078,0.0,0.0625,0.060062684859492343,0.562091503267974,0.562091503267974,0.11465812410974961,0.32575757575757575,0.058823529411764705,0.16000000000000003,0.0,0.0,0.45,0.08333333333333333,0.00258768205,0.32575757575757575,0.23076923076923078,0.37477313974591653,0.04379093024506883,0.13636363636363635,0.04803264467045665,0.0,0.3333333333333333,0.0,0.0,0.2941176470588235,0.0,0.0,0.27586206896551724,0.0,0.0,0.562091503267974
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Institution,c,0.0,0.1875,0.0,0.045454545454545456,0.0513324962077116,0.5570707070707072,0.5570707070707072,0.031323910612378894,0.5011544011544011,0.0,0.0,0.0,0.0,0.3628571428571429,0.09090909090909091,0.014543631000000001,0.5011544011544011,0.1875,0.0,0.03669762830755516,0.07692307692307687,0.0232265442609787,0.0,0.23636363636363636,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.17391304347826086,0.0,0.0,0.5570707070707072
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.42857142857142855,0.0,0.14285714285714285,0.1541776640538317,0.0,0.0,0.052785537547757,0.0,0.0,0.0,0.07881463837864774,0.0,0.3,0.0,0.0046377353,0.0,0.42857142857142855,0.0,0.11693446603516199,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sdcsqhyz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Workshop,c,0.0,0.4444444444444444,0.0,0.09090909090909091,0.0,0.4053030303030303,0.4053030303030303,0.14339812616689168,0.4053030303030303,0.0,0.0,0.0,0.0,0.2,0.0,0.0038962659,0.4053030303030303,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4053030303030303
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ResearchReport,c,0.0,0.3764705882352941,0.0,0.12698412698412698,0.09957469875358929,0.0,0.0,0.17286973560041852,0.0,0.0,0.0,0.10771797730241685,0.0,0.25,0.25,0.0034684677500000003,0.0,0.3764705882352941,0.0,0.07094628240229352,0.08333333333333337,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#WorkReport,c,0.0,0.4192131398013751,0.0,0.1708333333333333,0.1416741303271397,0.4948717948717949,0.4948717948717949,0.1645907114860108,0.5436507936507936,0.0,0.0,0.034696453252321936,0.0,0.325,0.2,0.005841513049999999,0.5436507936507936,0.4192131398013751,0.0,0.09467925927687088,0.1875,0.050507244653999805,0.0,0.2,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.17391304347826086,0.0,0.0,0.4948717948717949
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#University,c,0.0,0.3431372549019608,0.0,0.08012820512820512,0.040099285242669404,0.0,0.0,0.22397126913191395,0.24444444444444446,0.0,0.0,0.0,0.0,0.26666666666666666,0.1,0.0214580848,0.24444444444444446,0.3431372549019608,0.0,0.027966799979754646,0.18181818181818177,0.0261694248765707,0.0,0.2222222222222222,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.21052631578947367,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#lastName,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.08748946925791053,0.0,0.0,0.12403066066384574,0.44696969696969696,0.0,0.0,0.0,0.0,0.3,0.09090909090909091,0.0,0.44696969696969696,0.42857142857142855,0.0,0.06153195413059532,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Book,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.5740740740740741,0.5740740740740741,0.5590092140301556,0.5740740740740741,0.0,0.0,0.5654516530307309,0.0,0.25,0.0,0.0131936009,0.5740740740740741,0.21052631578947367,0.0,0.053833793409320874,0.1428571428571429,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.5740740740740741
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#lastName,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.09377739168434485,0.0,0.0,0.2154639142368776,0.48333333333333334,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.48333333333333334,0.42857142857142855,0.0,0.06666330106226115,0.18181818181818177,0.012277325615286827,0.0,0.32,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Proceedings,c,0.0,0.17391304347826086,0.0,0.05,0.0,0.0,0.0,0.17173902357689017,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0084494734,0.0,0.17391304347826086,0.0,0.05432551802781396,0.0,0.004306166432797909,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EvaluationReport,c,0.0,0.4375,0.0,0.10101010101010101,0.2317392992381768,0.5069444444444444,0.5069444444444444,0.2353606696247475,0.6888888888888889,0.125,0.0,0.0,0.0,0.5,0.0625,0.0066881059000000005,0.611111111111111,0.4375,0.0,0.07967310017638465,0.08695652173913049,0.06037399126216769,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.16000000000000003,0.0,0.0,0.5069444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sqdsq,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Misc,c,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0025609876119226742,0.5166666666666667,0.25,0.0,0.0,0.0,0.375,0.08333333333333333,0.004146429,0.5166666666666667,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.35,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#sqdsq,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Text,c,0.0,0.46153846153846156,0.0,0.125,0.13354563116408982,0.0,0.0,0.3159817784214578,0.0,0.08333333333333333,0.0,0.0,0.0,0.35,0.08333333333333333,0.0072106998,0.0,0.46153846153846156,0.0,0.09887448037918718,0.09999999999999998,0.06516595184803009,0.0,0.4,0.0,0.0,0.16666666666666663,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#xsqlknk,c,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.35714285714285715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.06922460622203372,0.0,0.0,0.0,0.07341690235969246,0.0,0.3,0.25,0.0046919832,0.0,0.23529411764705882,0.0,0.06467263527201739,0.09999999999999998,0.0,0.0,0.3,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EvaluationReport,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.4702380952380952,0.4702380952380952,0.3881107408096327,0.49523809523809526,0.14285714285714285,0.0,0.1538046452062121,0.0,0.26666666666666666,0.14285714285714285,0.0011047309,0.49523809523809526,0.2,0.0,0.049315177870833775,0.12,0.05505814030766487,0.0,0.37142857142857144,0.0,0.0,0.1875,0.0625,0.0,0.08695652173913038,0.0,0.0,0.4702380952380952
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#HigherEducationInstitution,c,0.0,0.4093137254901961,0.0,0.13888888888888887,0.3499259976380311,0.40170940170940167,0.40170940170940167,0.37226194384634037,0.5185185185185185,0.16666666666666666,0.0,0.19371112968896334,0.0,0.26666666666666666,0.0,0.09048913976666667,0.5185185185185185,0.4093137254901961,0.0,0.3614422008495999,0.06521739130434778,0.4424385031064351,0.0,0.26666666666666666,0.0,0.0,0.11538461538461542,0.0,0.0,0.0625,0.0,0.0,0.40170940170940167
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ScientificMeeting,c,0.0,0.21428571428571427,0.0,0.05555555555555555,0.04830908957603895,0.0,0.0,0.1492403778266429,0.42857142857142855,0.0,0.0,0.0,0.0,0.55,0.058823529411764705,0.0040705847,0.42857142857142855,0.21428571428571427,0.0,0.03430502428593794,0.06666666666666665,0.07593647204339504,0.0,0.55,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09523809523809523,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Chapter,c,0.0,0.6666666666666666,0.0,0.125,0.1164857074109309,0.0,0.0,0.12955433076883252,0.2592857142857143,0.08333333333333333,0.0,0.0,0.0,0.2642857142857143,0.0,0.0020977209,0.23253968253968252,0.6666666666666666,0.0,0.08457836529862131,0.11764705882352944,0.07177992165088654,0.0,0.22857142857142856,0.0,0.0,0.16666666666666663,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LXtNU,c,0.0,0.38344226579520696,0.0,0.08585858585858586,0.030253202597301302,0.0,0.0,0.18176291684750648,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.38344226579520696,0.0,0.021344837857388745,0.07692307692307687,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EwQu,c,0.0,0.1875,0.0,0.045454545454545456,0.0,0.46428571428571425,0.46428571428571425,0.0,0.5476190476190476,0.0,0.0,0.06831017212045684,0.0,0.5,0.14285714285714285,0.0,0.5476190476190476,0.1875,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.0,0.27125506072874495,0.0,0.08035714285714285,0.1328587944520892,0.7134920634920635,0.7134920634920635,0.18718064262984246,0.5825396825396825,0.16666666666666666,0.0,0.0,0.0,0.41666666666666663,0.08333333333333333,0.0017555827749999998,0.5825396825396825,0.27125506072874495,0.0,0.042183589335401145,0.3571428571428571,0.025485537946224213,0.0,0.28,0.0,0.0,0.41666666666666663,0.25,0.0,0.18181818181818188,0.0,0.0,0.7134920634920635
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Date,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13847531721864792,0.0,0.09090909090909091,0.0,0.0,0.0,0.3,0.25,0.0026483398,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.3,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Manual,c,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.6499999999999999,0.6499999999999999,0.2018061461688189,0.6499999999999999,0.16666666666666666,0.0,0.2177485641388769,0.0,0.5333333333333333,0.0,0.007071036,0.611111111111111,0.18181818181818182,0.050000000000000044,0.04457736938795979,0.25,0.0,0.0,0.5333333333333333,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.1333333333333333,0.0,0.0,0.611111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#UserGuide,c,0.0,0.700952380952381,0.0,0.13333333333333333,0.2113929065126846,0.4583333333333333,0.4583333333333333,0.05187930515233272,0.5499999999999999,0.0,0.0,0.0,0.0,0.52,0.25,0.00406506995,0.5499999999999999,0.700952380952381,0.0,0.070747990191751,0.09999999999999998,0.0,0.0,0.325,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.23529411764705888,0.0,0.0,0.4583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Deliverable,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.393939393939394,0.393939393939394,0.11462601760133119,0.393939393939394,0.09090909090909091,0.0,0.0,0.0,0.14545454545454545,0.0,0.0031884314,0.393939393939394,0.25,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.393939393939394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EwQu,c,0.0,0.21428571428571427,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Academic,c,0.0,0.5,0.0,0.12941176470588237,0.18068925888795,0.48333333333333334,0.48333333333333334,0.04123957553148419,0.21527777777777776,0.0,0.0,0.0,0.0,0.225,0.0,0.00443810215,0.21527777777777776,0.5,0.0,0.10603140074698486,0.08333333333333337,0.18291442468762398,0.0,0.15,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Journal,c,0.0,0.8,0.0,0.25,0.5250103403133893,0.373015873015873,0.373015873015873,0.3401002130862821,0.373015873015873,0.14285714285714285,0.0,0.3605052576275972,0.0,0.26666666666666666,0.0,0.0456251476,0.373015873015873,0.8,0.0,0.11775297248539535,0.0,0.11856821179389954,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.373015873015873
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EngineerSchool,c,0.08695652173913038,0.22248803827751196,0.0,0.08348214285714287,0.022815250325017272,0.513919413919414,0.513919413919414,0.2042323388954107,0.5198412698412698,0.07692307692307693,0.08695652173913038,0.0,0.0,0.2761904761904762,0.07142857142857142,0.011796283650000001,0.5198412698412698,0.22248803827751196,0.30281514698555045,0.028821917008590693,0.06666666666666665,0.021027166862040758,0.0,0.3076923076923077,0.0,0.0,0.2142857142857143,0.0,0.0,0.2222222222222222,0.0,0.0,0.513919413919414
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#WorkReport,c,0.0,0.35294117647058826,0.0,0.13333333333333333,0.1248654714192517,0.5111111111111111,0.5111111111111111,0.08540348688339301,0.47222222222222215,0.0,0.0,0.1515206911973923,0.0,0.4,0.0,0.0123797536,0.47222222222222215,0.35294117647058826,0.0,0.09173488195976662,0.0714285714285714,0.08680495992302895,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.5111111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZVxsNo,c,0.0,0.17647058823529413,0.0,0.041666666666666664,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.16666666666666666,0.0,0.05782493084990676,0.0,0.5,0.16666666666666666,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#lastName,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.08748946925791053,0.4545454545454546,0.4545454545454546,0.16098178680774713,0.44696969696969696,0.125,0.0,0.0,0.0,0.5,0.125,0.0,0.44696969696969696,0.42857142857142855,0.0,0.06153195413059532,0.0714285714285714,0.05934104113839567,0.0,0.325,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.4545454545454546
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YpNk,c,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.015980998624900503,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.611111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Deliverable,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.4904040404040404,0.4904040404040404,0.02337707808044042,0.45432900432900436,0.18181818181818182,0.0,0.0,0.0,0.3314285714285714,0.16666666666666666,0.0102874251,0.45432900432900436,0.1111111111111111,0.0,0.0,0.15384615384615385,0.0,0.0,0.21818181818181817,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.17391304347826086,0.0,0.0,0.4904040404040404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Proceedings,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.44696969696969696,0.44696969696969696,0.10879160576270631,0.44696969696969696,0.0,0.0,0.0,0.0,0.3,0.0,0.0047586614,0.44696969696969696,0.2,0.0,0.0687269118646993,0.05555555555555558,0.0,0.0,0.3,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1333333333333333,0.0,0.0,0.44696969696969696
