left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.11620978513751563,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5407407407407407,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,FF,0.47058823529411764,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5407407407407407,0.16666666666666666,0.0,0.16666666666666663,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05249456533573276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#amount,dp,FF,0.47058823529411764,0.0,0.3333333333333333,0.0,0.16666666666666666,0.10289698408359299,0.0,0.2,0.0,0.0,0.2,0.18418304566006774,0.0,0.16666666666666666,0.0,0.16217406578790333,0.0,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.07358013054999864,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.5407407407407407,0.2,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#organizedBy,op,FF,0.6,0.0,0.0,0.49970238095238095,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2825416243595455,0.5026455026455027,0.0,0.0,0.24201830258854223,0.0,0.0,0.0,0.0,0.0,0.4072398190045249,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.18181818181818177,0.0,0.38888888888888884,0.2,0.0,0.10526315789473684,0.1515127271413803,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,FF,0.375,0.18181818181818188,0.375,0.611111111111111,0.09090909090909091,0.08871872663337502,0.0,0.5,0.611111111111111,0.611111111111111,0.5,0.0,0.0,0.0,0.18181818181818188,0.3190040611742605,0.0,0.0,0.18181818181818188,0.375,0.5214285714285715,0.375,0.06245440556108319,0.0,0.0,0.5,0.0,0.0,0.375,0.5,0.0,0.0,0.33333333333333337,0.11111111111111116,0.611111111111111,0.5,0.0,0.4,0.08880890905857086,0.611111111111111,0.18181818181818188,0.611111111111111,0.18181818181818188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,LF,0.0,0.0,0.0,0.3948412698412698,0.0,0.0,0.0,0.0,0.19837962962962963,0.3948412698412698,0.0,0.0,0.3249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16596638655462184,0.0,0.0,0.0,0.05053526908159256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3948412698412698,0.0,0.0,0.12903225806451613,0.0,0.3948412698412698,0.0,0.3948412698412698,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#id,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631156856622573,0.0,0.0,0.0,0.2918993389033109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,0.4,0.0,0.46153846153846156,0.47474747474747475,0.125,0.09708620701659786,0.0,0.4,0.47474747474747475,0.47474747474747475,0.4,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.06897813881071327,0.0,0.0,0.25,0.0,0.0,0.46153846153846156,0.4,0.0,0.0,0.09090909090909094,0.0,0.47474747474747475,0.4,0.0,0.1428571428571428,0.0,0.47474747474747475,0.0,0.47474747474747475,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,FF,1.0,0.0,0.8571428571428571,0.0,0.3333333333333333,0.6472061444201459,0.0,0.15,0.0,0.0,0.15,0.8317422596379802,0.0,0.0,0.0,0.8299674868781667,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.24383957590342945,0.812766432762146,0.0,1.0,0.0,0.0,0.8571428571428571,0.15,0.0,0.0,0.0,0.0,1.0,0.15,0.0,0.0,0.6857595443725586,0.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.18695652173913044,0.33333333333333326,0.2,0.7566137566137566,0.058823529411764705,0.0,0.0,0.0,0.7566137566137566,0.7566137566137566,0.0,0.15074670612052452,0.611111111111111,0.1111111111111111,0.33333333333333326,0.2988304940982483,0.0,0.5714285714285714,0.33333333333333326,0.2,0.6174911660777385,0.2,0.05856062275684919,0.06921043992042542,0.0,0.0,0.5555555555555556,0.5555555555555556,0.2,0.0,0.0,0.38461538461538464,0.5555555555555556,0.0,0.7566137566137566,0.0,0.0,0.5,0.06396030634641647,0.7566137566137566,0.33333333333333326,0.7566137566137566,0.33333333333333326
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,0.4,0.0,0.375,0.6722222222222222,0.09090909090909091,0.10443141517495981,0.0,0.4,0.6722222222222222,0.6722222222222222,0.4,0.13286389717421884,0.6722222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.07480532902423397,0.0,0.0,0.4,0.0,0.0,0.375,0.4,0.0,0.0,0.4,0.19999999999999996,0.4537037037037037,0.4,0.0,0.2222222222222222,0.0,0.6722222222222222,0.0,0.6722222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.08333333333333333,0.0,0.08333333333333333,0.4920634920634921,0.0,0.0,0.0,0.3333333333333333,0.4920634920634921,0.4920634920634921,0.0,0.07398569714961603,0.5277777777777778,0.0,0.0,0.1464106397620012,0.0,0.14285714285714285,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.4920634920634921,0.3333333333333333,0.0,0.19999999999999996,0.0,0.0,0.0,0.4920634920634921,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,FF,0.1,0.0,0.1,0.49444444444444446,0.0,0.0,0.0,0.34,0.49444444444444446,0.49444444444444446,0.34,0.24865038943838555,0.2698412698412698,0.1,0.0,0.08508246240560705,0.0,0.08333333333333333,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.34,0.0,0.0,0.1,0.34,0.0,0.0,0.08333333333333337,0.08333333333333337,0.49444444444444446,0.34,0.0,0.09090909090909094,0.0,0.49444444444444446,0.0,0.49444444444444446,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.2909090909090909,0.0,0.2909090909090909,0.4601010101010101,0.07631578947368421,0.05843639828606973,0.0,0.14545454545454545,0.4601010101010101,0.4601010101010101,0.0,0.0628415116219421,0.4583333333333333,0.09090909090909091,0.0,0.27320200288074015,0.0,0.09090909090909091,0.0,0.2909090909090909,0.0,0.2909090909090909,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.2909090909090909,0.14545454545454545,0.0,0.0,0.1333333333333333,0.0,0.4601010101010101,0.14545454545454545,0.0,0.07692307692307687,0.0,0.4601010101010101,0.0,0.4601010101010101,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4875,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6072316704459562,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#CourseMaterial,c,LF,0.7985707103354163,0.0,0.7985707103354163,0.49338624338624343,0.2481331168831169,0.406949125254972,0.0,0.0,0.49338624338624343,0.49338624338624343,0.0,0.3820632246436676,0.5416666666666666,0.0,0.0,0.2391765548806979,0.0,0.07142857142857142,0.0,0.7985707103354163,0.0,0.7985707103354163,0.2467089610435862,0.10692328587174416,0.0,0.0,0.0,0.0,0.7985707103354163,0.0,0.0,0.0,0.1428571428571429,0.0,0.49338624338624343,0.0,0.0,0.17391304347826086,0.0,0.49338624338624343,0.0,0.49338624338624343,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.05465946270387884,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.11111111111111116,0.0,0.0,0.2571428571428571,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,LF,0.47058823529411764,0.0,0.5,0.5555555555555555,0.09090909090909091,0.1315429474256954,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5555555555555555,0.0,0.0,0.0719329588474548,0.0,0.0,0.0,0.5,0.0,0.5,0.05529661703317607,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.5407407407407407,0.0,0.0,0.33333333333333326,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,FF,0.3931888544891641,0.0,0.3931888544891641,0.5222222222222221,0.08571428571428572,0.21868262968756663,0.0,0.125,0.22685185185185186,0.5222222222222221,0.2,0.08327127297744416,0.2333333333333333,0.2,0.0,0.0,0.0,0.2,0.0,0.3931888544891641,0.0,0.3931888544891641,0.07214511732792574,0.0,0.0,0.2,0.0,0.0,0.3931888544891641,0.2,0.0,0.0,0.19999999999999996,0.0,0.5222222222222221,0.2,0.0,0.1333333333333333,0.07557444274425507,0.5222222222222221,0.0,0.5222222222222221,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Compilation,c,LF,0.2,0.0,0.2,0.47979797979797983,0.058823529411764705,0.0,0.0,0.0,0.47979797979797983,0.47979797979797983,0.0,0.386911575915018,0.38888888888888884,0.0,0.0,0.24221674466155774,0.0,0.09090909090909091,0.0,0.2,0.0,0.2,0.0,0.17049680650234222,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18181818181818177,0.0,0.47979797979797983,0.0,0.0,0.11764705882352944,0.13781501352787018,0.47979797979797983,0.0,0.47979797979797983,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,LF,0.0,0.0,0.0,0.3131868131868132,0.0,0.0,0.0,0.0,0.3131868131868132,0.3131868131868132,0.0,0.0,0.47222222222222215,0.0,0.0,0.053417612098329514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.3131868131868132,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.3131868131868132,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,FF,0.75,0.0,0.75,0.46428571428571425,0.2,0.0,0.0,0.35,0.46428571428571425,0.46428571428571425,0.35,0.13527378845928287,0.46428571428571425,0.25,0.0,0.18308961058162238,0.0,0.25,0.0,0.75,0.0,0.75,0.0,0.32641157507896423,0.0,0.35,0.0,0.0,0.75,0.35,0.0,0.0,0.1428571428571429,0.0,0.46428571428571425,0.35,0.0,0.18181818181818188,0.3206787705421448,0.46428571428571425,0.0,0.46428571428571425,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.41428571428571426,0.0,0.41428571428571426,0.5083333333333333,0.17142857142857143,0.1018239664634952,0.0,0.25,0.5083333333333333,0.5083333333333333,0.25,0.19065596038304067,0.535,0.25,0.0,0.07745266950837179,0.0,0.25,0.0,0.41428571428571426,0.050000000000000044,0.41428571428571426,0.07273012390440842,0.07581073511391878,0.0,0.2857142857142857,0.0,0.0,0.41428571428571426,0.25,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5026455026455027,0.25,0.0,0.15384615384615385,0.09607114642858505,0.5083333333333333,0.0,0.4537037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31984126984126987,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.1428571428571428,0.11124852299690247,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,LF,0.0,0.0,0.0,0.4588744588744589,0.0,0.0,0.0,0.0,0.4588744588744589,0.4588744588744589,0.0,0.0,0.3193650793650793,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.4588744588744589,0.0,0.0,0.0714285714285714,0.24689511954784393,0.4588744588744589,0.0,0.4588744588744589,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,FF,0.3968253968253968,0.0,0.3968253968253968,0.0,0.11805555555555555,0.16458222831287495,0.0,0.13333333333333333,0.3194444444444444,0.0,0.22857142857142856,0.45251716048172264,0.5396825396825397,0.08333333333333333,0.0,0.5542434818447135,0.0,0.14285714285714285,0.0,0.1111111111111111,0.0,0.3968253968253968,0.0721869862266132,0.6037753075361252,0.0,0.22857142857142856,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.16666666666666663,0.0,0.0,0.22857142857142856,0.0,0.10526315789473684,0.7152559757232666,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.47058823529411764,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.20558768824370552,0.4365079365079365,0.125,0.0,0.3663311635390104,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.49074074074074076,0.0,0.0,0.11764705882352944,0.0,0.49074074074074076,0.0,0.49074074074074076,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,FF,0.2,0.0,0.2,0.6841239316239316,0.058823529411764705,0.0,0.0,0.28888888888888886,0.5555555555555555,0.5555555555555555,0.28888888888888886,0.0591732007025088,0.4666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.2,0.28888888888888886,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5065359477124183,0.28888888888888886,0.0,0.11111111111111116,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.2638888888888889,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#acronym,dp,FF,0.375,0.0,0.375,0.4701298701298702,0.09090909090909091,0.0,0.0,0.2857142857142857,0.4701298701298702,0.4701298701298702,0.2857142857142857,0.21005858909153893,0.4928571428571429,0.14285714285714285,0.0,0.22428817265111353,0.0,0.2857142857142857,0.0,0.375,0.050000000000000044,0.375,0.0,0.1505056619644165,0.0,0.2857142857142857,0.0,0.0,0.375,0.2857142857142857,0.0,0.0,0.09090909090909094,0.09090909090909094,0.4701298701298702,0.2857142857142857,0.0,0.2222222222222222,0.11381050199270248,0.4701298701298702,0.0,0.41125541125541126,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.46428571428571425,0.0,0.0,0.18181818181818188,0.0,0.46428571428571425,0.0,0.46428571428571425,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,LF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.17918903924846843,0.0,0.0,0.0,0.1798757305782228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5407407407407407,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,LF,0.47445887445887447,0.0,0.47445887445887447,0.1,0.11785130718954248,0.0,0.0,0.0,0.1,0.1,0.0,0.1893393368175469,0.5816666666666667,0.1111111111111111,0.0,0.20934400448641624,0.0,0.13333333333333333,0.0,0.47445887445887447,0.050000000000000044,0.47445887445887447,0.05309084425001829,0.0,0.0,0.0,0.0,0.0,0.47445887445887447,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.1,0.0,0.0,0.16666666666666663,0.0,0.1,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Congress,c,LF,0.35294117647058826,0.0,0.35294117647058826,0.4583333333333333,0.08333333333333333,0.09075960779190391,0.0,0.0,0.2824074074074074,0.4583333333333333,0.0,0.0,0.3833333333333333,0.25,0.5,0.05342271950261821,0.0,0.125,0.0,0.16666666666666666,0.0,0.35294117647058826,0.06403451357216623,0.06765419989824295,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4583333333333333,0.0,0.0,0.23529411764705888,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#amount,dp,LF,0.23529411764705882,0.0,0.0,0.45138888888888884,0.0,0.0,0.0,0.0,0.45138888888888884,0.45138888888888884,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021490097045898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.43425925925925923,0.0,0.0,0.09090909090909094,0.17474211752414703,0.45138888888888884,0.0,0.45138888888888884,0.03999999999999998
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.13333333333333333,0.0,0.13333333333333333,0.535,0.07142857142857142,0.0,0.0,0.4,0.535,0.535,0.4,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.050000000000000044,0.13333333333333333,0.06234679578501962,0.0,0.0,0.28888888888888886,0.0,0.0,0.13333333333333333,0.4,0.0,0.0,0.19999999999999996,0.19999999999999996,0.535,0.4,0.0,0.2222222222222222,0.05341343209147453,0.535,0.0,0.48333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,FF,0.3208333333333333,0.0,0.3208333333333333,0.398989898989899,0.08391608391608392,0.0,0.0,0.125,0.26587301587301587,0.398989898989899,0.10909090909090909,0.19347561646805936,0.5428571428571429,0.08333333333333333,0.04545454545454547,0.2615235952207951,0.0,0.09090909090909091,0.0,0.3208333333333333,0.0,0.3208333333333333,0.06453539493605798,0.0,0.0,0.10909090909090909,0.0,0.0,0.3208333333333333,0.10909090909090909,0.0,0.0,0.0,0.0,0.398989898989899,0.10909090909090909,0.0,0.08695652173913038,0.0,0.398989898989899,0.0,0.398989898989899,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,LF,0.7368421052631579,0.0,0.0,0.5352564102564102,0.0,0.0,0.0,0.0,0.5352564102564102,0.5352564102564102,0.0,0.37195694073560887,0.0,0.125,0.0,0.3050573566692549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15056750178337097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.5352564102564102,0.0,0.0,0.19047619047619047,0.0,0.5352564102564102,0.0,0.5352564102564102,0.0
