left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,LF,0.0,0.0,0.0,0.7316017316017316,0.0,0.0,0.0,0.0,0.7316017316017316,0.7316017316017316,0.0,0.2984112153408725,0.7142857142857143,0.0,0.0,0.404032527952955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.7316017316017316,0.0,0.0,0.0,0.0,0.7316017316017316,0.0,0.6645021645021645,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,FF,0.375,0.0,0.375,0.49572649572649574,0.0,0.0,0.0,0.26666666666666666,0.49572649572649574,0.49572649572649574,0.26666666666666666,0.0,0.5555555555555555,0.0,0.0,0.4068254972504427,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.49572649572649574,0.26666666666666666,0.0,0.0,0.0,0.49572649572649574,0.0,0.49572649572649574,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.375,0.5952380952380952,0.5952380952380952,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.2142857142857143,0.0,0.5952380952380952,0.375,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,FF,0.0,0.0,0.0,0.7676767676767677,0.0,0.0,0.0,0.25,0.7676767676767677,0.7676767676767677,0.25,0.0,0.0,0.25,0.0,0.40834521415349867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.2727272727272727,0.0,0.7676767676767677,0.25,0.0,0.21052631578947367,0.0,0.7676767676767677,0.0,0.7095959595959597,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,FF,0.4857142857142857,0.0,0.4857142857142857,0.0,0.20833333333333331,0.0,0.0,0.43333333333333335,0.0,0.0,0.43333333333333335,0.20090804652003033,0.35,0.0,0.0,0.36453597369198626,0.0,0.0,0.0,0.4857142857142857,0.0,0.4857142857142857,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.4857142857142857,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,FF,0.0,0.0,0.0,0.4055555555555556,0.0,0.0,0.0,0.0,0.4055555555555556,0.4055555555555556,0.0,0.0,0.44166666666666665,0.0,0.0,0.25040034545236806,0.0,0.0,0.0,0.0,0.0,0.5432692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.36,0.0,0.0,0.0,0.4055555555555556,0.0,0.4055555555555556,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,LF,0.325,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.5805555555555555,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.2857142857142857,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,FF,0.33479532163742687,0.0,0.33479532163742687,0.5873015873015873,0.0,0.0,0.0,0.2857142857142857,0.5873015873015873,0.5873015873015873,0.2857142857142857,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.33479532163742687,0.0,0.33479532163742687,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.33479532163742687,0.2857142857142857,0.0,0.0,0.33333333333333337,0.0,0.5873015873015873,0.2857142857142857,0.0,0.25,0.0,0.5873015873015873,0.0,0.5873015873015873,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,FF,0.7272727272727273,0.0,0.7272727272727273,0.0,0.0,0.36929434704213476,0.0,0.2857142857142857,0.0,0.0,0.0,0.6592806153413626,0.0,0.0,0.0,0.6173753786977705,0.0,0.0,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.4038509726524353,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.43676939606666565,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Manuscript,c,LF,0.8,0.0,0.8,0.0,0.25,0.4110045884109574,0.0,0.0,0.0,0.0,0.0,0.6567987450624927,0.0,0.0,0.0,0.7208791583073386,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Manuscript,c,FF,0.5764705882352942,0.0,0.5764705882352942,0.6,0.0,0.2838352921571343,0.0,0.26,0.6,0.6,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764705882352942,0.0,0.5764705882352942,0.0,0.0,0.0,0.26,0.0,0.0,0.5764705882352942,0.26,0.0,0.0,0.0,0.0,0.6,0.26,0.0,0.0,0.0,0.6,0.0,0.6,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,LF,0.8,0.0,0.0,0.6318181818181818,0.0,0.0,0.0,0.0,0.6318181818181818,0.6318181818181818,0.0,0.0,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318181818181818,0.0,0.0,0.0,0.0,0.6318181818181818,0.0,0.5909090909090909,0.21052631578947367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,LF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#rights,dp,FF,0.23529411764705882,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,FF,0.24285714285714285,0.0,0.24285714285714285,0.32407407407407407,0.0,0.0,0.0,0.18571428571428572,0.2328042328042328,0.32407407407407407,0.275,0.2692318303840649,0.23214285714285712,0.0,0.0,0.2966707238479521,0.0,0.0,0.0,0.31922514619883036,0.0,0.24285714285714285,0.0,0.0,0.0,0.275,0.0,0.0,0.24285714285714285,0.275,0.0,0.0,0.0,0.0,0.32407407407407407,0.275,0.0,0.0,0.0,0.32407407407407407,0.0,0.32407407407407407,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35753143052266717,0.0,0.0,0.0,0.3711745173368852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2893938422203064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023517966270447,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,0.26587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314814814814816,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.4761904761904761,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.23529411764705882,0.0,0.23529411764705882,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.5,0.0,0.0,0.3175753408962037,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishedBy,op,FF,0.6520467836257311,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21851851851851853,0.0,0.0,0.21928057662091605,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MRN,dp,LF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,LF,0.7952380952380952,0.0,0.7952380952380952,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.0,0.21491911013534273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952380952380952,0.0,0.7952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.7952380952380952,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.41203703703703703,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,LF,0.23529411764705882,0.0,0.29276315789473684,0.49074074074074076,0.0,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.0,0.2168187836110495,0.537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.4914021164021164,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.49074074074074076,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#tomes,op,FF,0.5,0.0,0.0,0.5272727272727272,0.0,0.0,0.0,0.44,0.5272727272727272,0.5272727272727272,0.44,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.44,0.0,0.0,0.2727272727272727,0.0,0.5272727272727272,0.36,0.0,0.0,0.0,0.5272727272727272,0.0,0.5272727272727272,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,LF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43425925925925923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,LF,0.4444444444444444,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.48333333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.2222222222222222,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,FF,0.8695652173913043,0.0,0.0,0.631068931068931,0.0,0.0,0.0,0.0,0.5463869463869464,0.5463869463869464,0.0,0.27100901117908377,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.5463869463869464,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,LF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,LF,0.0,0.0,0.0,0.5783333333333334,0.0,0.0,0.0,0.0,0.5783333333333334,0.5783333333333334,0.0,0.0,0.5638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783333333333334,0.0,0.0,0.0,0.0,0.5783333333333334,0.0,0.5314814814814816,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35807656395891685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,FF,0.5,0.0,0.5,0.5396825396825397,0.0,0.0,0.0,0.3333333333333333,0.5396825396825397,0.5396825396825397,0.3333333333333333,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.5396825396825397,0.3333333333333333,0.0,0.3076923076923077,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,LF,0.9230769230769231,0.0,0.9230769230769231,0.6071428571428571,0.0,0.5077146190165477,0.0,0.0,0.6071428571428571,0.6071428571428571,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.25,0.25,0.6071428571428571,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.6071428571428571,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,FF,0.23076923076923078,0.0,0.23076923076923078,0.5515873015873015,0.0,0.0,0.0,0.37142857142857144,0.5515873015873015,0.5515873015873015,0.0,0.20543066050347653,0.31547619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.23076923076923078,0.37142857142857144,0.0,0.0,0.25,0.0,0.5515873015873015,0.37142857142857144,0.0,0.21052631578947367,0.20130398869514465,0.5515873015873015,0.0,0.5515873015873015,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Movie,c,LF,0.6682692307692308,0.0,0.6682692307692308,0.6882051282051281,0.0,0.37894692791513773,0.0,0.0,0.6882051282051281,0.6882051282051281,0.0,0.3781098923126105,0.6361111111111111,0.4,0.26666666666666666,0.34108804292952316,0.0,0.0,0.0,0.6682692307692308,0.0,0.6682692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.6682692307692308,0.0,0.0,0.0,0.3076923076923077,0.23076923076923073,0.6882051282051281,0.0,0.0,0.2222222222222222,0.8644722700119019,0.6882051282051281,0.0,0.6102564102564102,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,FF,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.22350957331171994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.44761904761904764,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.41428571428571426,0.0,0.41428571428571426,0.5083333333333333,0.0,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.0,0.0,0.535,0.25,0.0,0.0,0.0,0.25,0.0,0.41428571428571426,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.2222222222222222,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.4537037037037037,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inVolume,op,FF,0.5454545454545454,0.0,0.5454545454545454,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Various,c,LF,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.2175925925925926,0.5119047619047619,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.13095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Movie,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.48333333333333334,0.0,0.0,0.0,0.25,0.48333333333333334,0.48333333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.25,0.0,0.0,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.25,0.0,0.2222222222222222,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,LF,0.4,0.0,0.4,0.4861111111111111,0.0,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.0,0.6499999999999999,0.0,0.0,0.2005539105945664,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,FF,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.27083333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.2050693534978313,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,FF,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.23333333333333334,0.5138888888888888,0.5138888888888888,0.23333333333333334,0.0,0.5138888888888888,0.0,0.0,0.5051213890078109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.5138888888888888,0.23333333333333334,0.0,0.0,0.0,0.5138888888888888,0.0,0.5138888888888888,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
