left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MRN,dp,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,FF,0.19791666666666666,0.3855742001767062,0.3946578125028718,0.05555555555555555,0.2222222222222222,0.045454545454545456,0.4844147157190636,0.15341936257176184,0.3377796411514282,0.0,0.05555555555555558,0.08900251984596252
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,FF,0.09545454545454546,0.0439990321105257,0.10810373803603812,0.11764705882352941,0.4117647058823529,0.041666666666666664,0.6942682504901395,0.03094906890035882,0.024934755638241768,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISSN,dp,FF,0.0,0.0,0.3561879180414491,0.09090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,LF,0.058823529411764705,0.0,0.2948449266864243,0.1,0.0,0.0,0.050000000000000044,0.059760077805791595,0.12362609058618546,0.8042857142857143,0.09090909090909094,0.24353322386741638
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,LF,0.0,0.0,0.3360953077549295,1.0,0.4444444444444444,0.0,0.8846153846153846,0.0,0.0,0.3370638038801099,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,LF,0.525,0.5,0.5826762293072181,0.4,1.0,0.5,0.7857142857142857,0.5,0.5186509937047958,0.6669851595055148,0.06666666666666665,0.7626199126243591
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,FF,0.0,0.0,0.6473549450534346,0.125,0.125,0.0,0.0,0.0,0.3015806972980499,0.0,0.0,0.2243460714817047
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,LF,0.1388888888888889,0.19972489010248232,0.023230154987040626,0.2,0.11764705882352941,0.041666666666666664,0.09999999999999998,0.05789487666860178,0.028048759326338768,0.0,0.17647058823529416,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#talks,op,LF,0.08333333333333333,0.0,0.09412647462752155,0.07142857142857142,0.2,0.0,0.0,0.0,0.051651306450366974,0.0,0.0,0.10158558934926987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,LF,0.0,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.0,0.13123612478375435,0.0,0.11111111111111116,0.1365358978509903
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Compilation,c,LF,0.1607142857142857,0.0,0.3314939360385435,0.0,0.09090909090909091,0.0,0.0,0.0,0.04281226173043251,0.0,0.18181818181818177,0.006149670574814081
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,FF,0.06666666666666667,0.0,0.2525280659878827,0.07692307692307693,0.0,0.0,0.0,0.0,0.12600092589855194,0.0,0.0,0.12239228188991547
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ReferenceGuide,c,LF,0.18769841269841267,0.2577144807081564,0.1608996247239869,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.0,0.07587727465038102,0.05121494270861149,0.0,0.0714285714285714,0.010561485774815083
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,LF,0.1111111111111111,0.09550401438547172,0.19311920856088693,0.2,0.4,0.0,0.050000000000000044,0.06773532333811304,0.09226067364215851,0.0,0.6,0.04892110824584961
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#idiom,dp,FF,0.12142857142857143,0.08599746071666924,0.0,0.0,0.07142857142857142,0.05,0.0,0.060369867375261885,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inPeriodical,op,FF,0.058823529411764705,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.056451221495366605,0.010058567859232426,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ReferenceGuide,c,FF,0.06798245614035087,0.04773465089976959,0.048655038765267514,0.07692307692307693,0.07692307692307693,0.05,0.0,0.05948697038017005,0.0,0.0,0.0,0.059021804481744766
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087912135804084,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,LF,0.0,0.0,0.02908486886649103,0.0,0.0,0.0,0.0,0.0,0.026059702038764954,0.0,0.0,0.030416840687394142
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishedBy,op,FF,0.0,0.0,0.42757678900171686,0.125,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2138572782278061
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,0.1111111111111111,0.09552993074401725,0.0,0.09090909090909091,0.125,0.0,0.0,0.06775564566165207,0.0,0.0,0.09090909090909094,0.009382624179124832
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#talks,op,FF,0.1,0.32544040515377687,0.06859587775379394,0.2,0.2,0.3333333333333333,0.0,0.0785296807158187,0.11389768868684769,0.0,0.0,0.08245237916707993
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.09126984126984126,0.04864443869085149,0.20241265483716903,0.07692307692307693,0.25,0.09126984126984126,0.0,0.06688805925180982,0.0,0.0,0.0,0.08459967374801636
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,FF,0.09090909090909091,0.0933276425762057,0.1702028606636156,0.0,0.1111111111111111,0.1,0.0,0.06603286576399074,0.041139326989650726,0.0,0.0,0.07837805896997452
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,FF,0.3107142857142857,0.5045661071983721,0.42496480664212877,0.16666666666666666,0.2222222222222222,0.1607142857142857,0.0,0.5048534142338135,0.2520172744989395,0.0,0.08333333333333337,0.01597210206091404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,LF,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.09448269009590149,0.0,0.0,0.1035805493593216
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Chapter,c,FF,0.0,0.0,0.2787207295738148,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,FF,0.125,0.056556596898427146,0.09374464384816361,0.0,0.125,0.125,0.0,0.04090866435174223,0.0,0.0,0.0,2.3127289023250341E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,LF,0.2,0.09239051685608594,0.15365793140323475,0.25,0.0,0.2,0.0,0.07225150216688284,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.08712121212121213,0.10506133036925824,0.0047018014371173625,0.0,0.0,0.0,0.0,0.07531441697730948,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MRN,dp,LF,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#talks,op,LF,0.0,0.0,0.17359094426687377,0.125,0.2,0.1111111111111111,0.0,0.0,0.08590121567249298,0.0,0.0,0.14895328879356384
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,LF,0.09090909090909091,0.11654882065210986,0.43458550816582453,0.16666666666666666,0.16666666666666666,0.125,0.050000000000000044,0.08463023629312288,0.015165443532168865,0.0,0.09090909090909094,0.05069223791360855
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05589169866192248,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,LF,0.16666666666666666,0.2738693893217436,0.17169923389851924,0.0,0.25,0.0,0.0,0.07938931521965299,0.03243397921323776,0.0,0.0,0.05272756516933441
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MRN,dp,LF,0.0,0.0,0.0,0.0625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,FF,0.16666666666666666,0.0,0.25637345749805185,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,FF,0.052147525676937444,0.0,0.13950181387362706,0.16666666666666666,0.0,0.03627450980392157,0.050000000000000044,0.03226183647282158,0.0,0.0,0.11111111111111116,0.0064747268334031105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#place,op,LF,0.07692307692307693,0.0,0.05680289556570129,0.2,0.18181818181818182,0.125,0.050000000000000044,0.06978358163127794,0.0,0.0,0.2727272727272727,0.05286344513297081
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,LF,0.08125,0.05513463367342715,0.2115732670028569,0.16666666666666666,0.0,0.08125,0.050000000000000044,0.07655919540769958,0.24554751068353653,0.0,0.07692307692307687,0.03669125959277153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.08333333333333333,0.09844038100440011,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.07004530965970171,0.014218902215361595,0.0,0.11111111111111116,0.10989133268594742
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,LF,0.07692307692307693,0.0988334277093141,0.03824361660698762,0.0,0.14285714285714285,0.16666666666666666,0.0,0.0703556547360665,0.060294412076473236,0.0,0.0,0.016382189467549324
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#organizedBy,op,FF,0.0,0.0,0.16231955520993138,0.09090909090909091,0.0,0.0,0.0,0.0,0.02645672671496868,0.0,0.09090909090909094,0.0572369247674942
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#frequency,dp,LF,0.1,0.09449623740837584,0.3173078690186722,0.0,0.1111111111111111,0.0,0.0,0.06694597671633518,0.08242982625961304,0.0,0.11111111111111116,0.056450068950653076
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#talks,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597655697552056,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,0.125,0.1224128478994506,0.24931148218009355,0.0,0.0,0.0,0.0,0.08948226535238649,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135834770495374,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.0,0.0,0.4287613910250357,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,FF,0.3055555555555556,0.4851905014637248,0.30797775555533763,0.2222222222222222,0.0,0.0,0.0,0.28288127035472255,0.3375196997076273,0.7127831711301741,0.0,0.5442174077033997
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.08712121212121213,0.03902689667883363,0.12719537127993444,0.1111111111111111,0.0,0.08712121212121213,0.0,0.06741025351606134,0.002505094977095723,0.0,0.0,0.07495332509279251
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#summary,dp,LF,0.125,0.10421705200835842,0.07740284209017478,0.0,0.3333333333333333,0.0,0.0,0.07463391405421294,0.006008780095726252,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#createdBy,op,FF,0.0,0.0,0.08174443744348152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.15422259271144867
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,FF,0.1,0.12357060170268136,0.2811867344597801,0.08333333333333333,0.0,0.0,0.0,0.09044789201308817,0.0,0.0,0.0,0.04714879393577576
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,FF,0.06666666666666667,0.0,0.0,0.25,0.3333333333333333,0.06666666666666667,0.0,0.057484628532328066,0.028529005125164986,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,FF,0.0,0.0,0.0,0.1,0.6,0.07142857142857142,0.6590909090909091,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.0,0.0,0.2055053061092733,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.024105949327349663
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#id,dp,FF,0.10101010101010101,0.0,0.15229963950391567,0.0,0.0,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,LF,0.125,0.4803397510889569,0.4739690633878345,0.0,0.14285714285714285,0.0,0.0,0.09491905759364444,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#papers,op,FF,0.0,0.0,0.5649553543692608,0.4,0.2,0.25,0.09999999999999998,0.0,0.3215475082397461,0.8266666666666667,0.5,0.4135059416294098
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,FF,0.2,0.6617709194368009,0.09129579799173872,0.125,0.25,0.2,0.0,0.21477510720670936,0.01454068161547184,0.0,0.0,0.05101194232702255
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,FF,0.07692307692307693,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.06808323085461908,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#annotation,dp,LF,0.0,0.0,0.08980168403606097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,0.0,0.0,0.01573887328024527,0.25,0.25,0.0,0.050000000000000044,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,FF,0.08571428571428572,0.05542392345367245,0.022289662478381822,0.0,0.1111111111111111,0.0,0.0,0.07348512262751919,8.389252470806241E-4,0.0,0.0,0.0122205950319767
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,LF,0.2,0.08827216619470077,0.10601168588069522,0.0,0.0,0.2,0.0,0.06244031326822974,0.022059366106987,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#number,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048003783097043,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.10714285714285714,0.044136083097350384,0.17629625818130654,0.0,0.2857142857142857,0.10714285714285714,0.0,0.0582779356436158,0.09124352037906647,0.0,0.0,0.03809907287359238
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,FF,0.1111111111111111,0.09824558829299558,0.13243510358290328,0.0,0.0,0.0,0.0,0.06989160387915562,0.0,0.0,0.0,0.014208871871232986
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inVolume,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422306092351129,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#startDate,dp,LF,0.0,0.0,0.08333141649091497,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#organizedBy,op,LF,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.12501563131809235
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,LF,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.016210829839110374,0.0,0.0,0.05307675153017044
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,0.0,0.0,0.3175014029501245,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,FF,0.0,0.0,0.12985010865897015,0.1,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0014344932278618217
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Extract,c,FF,0.06458333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.03125,0.0,0.023436443397296697,0.023485857993364334,0.0,0.0,0.0031093598809093237
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinatedBy,op,LF,0.0,0.0,0.11476889726997412,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.012467573396861553
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.07142857142857142,0.17740578702295384,0.0,0.0,0.0,0.0,0.0,0.07873384717571943,0.0,0.0,0.0,0.0391588918864727
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Date,c,FF,0.125,0.0923056955206825,0.08461674472875468,0.0,0.25,0.125,0.0,0.06523626881973955,0.0925016850233078,0.0,0.11111111111111116,0.19794505834579468
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,LF,0.1037037037037037,0.03439916062356706,0.01727929540239326,0.05555555555555555,0.25,0.06267806267806268,0.0,0.04492604780691962,0.01535696784655253,0.0,0.0,0.017269104719161987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763695124823069,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,LF,0.14285714285714285,0.08352094365108936,0.06520052134227146,0.2,0.0,0.0,0.0,0.06880565149360358,0.1264941394329071,0.0,0.19999999999999996,0.13019511103630066
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,FF,0.09090909090909091,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.08198526141517733,0.0,0.0,0.0,0.01383678987622261
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#table,dp,FF,0.2,0.780545015577359,0.27709472093082077,0.0,0.16666666666666666,0.0,0.0,0.3183768962788609,0.036367323249578476,0.0,0.16666666666666663,0.024759899824857712
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,LF,0.09696969696969697,0.1466969318643326,0.29133454668551195,0.0,0.05555555555555555,0.0,0.0,0.06449187066305873,0.28348612785339355,0.0,0.0,0.3608194887638092
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,FF,0.07941176470588235,0.0,0.2881544267969609,0.05555555555555555,0.05555555555555555,0.08391608391608392,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,FF,0.09090909090909091,0.08907196200927445,0.3883011521365847,0.25,0.2,0.09090909090909091,0.0,0.06272738372009125,0.0,0.0,0.19999999999999996,0.18026582896709442
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,LF,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.96,1.0,1.0
