left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,simple_tfidf,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,FF,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FF,0.1125,0.06288255819461647,0.1322427401689413,0.0,0.2,0.08333333333333334,0.0,0.11600120279915271,0.1131771057844162,0.0,0.0,0.09999999999999998,0.161240816116333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027481437531220804,0.027481437531220804,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,FL,0.05,0.0,0.17173902357689017,0.0,0.0,0.0,0.0,0.05432551802781396,0.004306166432797909,0.0,0.0,0.0,0.025500567629933357
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,LL,0.10416666666666666,0.16019768340100685,0.1587898575707535,0.07692307692307693,0.07692307692307693,0.0,0.0,0.03836918587251807,0.1092277392745018,0.0,0.0,0.0,0.09791498631238937
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,FF,0.1125,0.07191839146564033,0.2412159256585077,0.25,0.25,0.1125,0.050000000000000044,0.1431721381827593,0.0,0.0,0.0,0.19999999999999996,0.004753990098834038
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LF,0.09401709401709402,0.23686308571435333,0.13954162356503585,0.1,0.1,0.0625,0.0,0.07270142659983841,0.0,0.0,0.0,0.09999999999999998,0.37432166934013367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FF,0.0,0.0,0.18621179303757196,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,LL,0.0,0.0,0.1521273024403177,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,LL,0.16666666666666666,0.12993794818094692,0.21045811322645888,0.0,0.25,0.16666666666666666,0.0,0.09580452071092939,0.12206460535526276,0.0,0.0,0.25,0.04002058133482933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012597192467346382,0.012597192467346382,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,FL,0.09090909090909091,0.0879980642210514,0.15517265184655168,0.2,0.7777777777777778,0.08333333333333333,0.8258074162679425,0.06189813780071764,0.049869511276483536,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,FF,0.08125,0.0,0.1368085204838097,0.0,0.07692307692307693,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,FL,0.1111111111111111,0.36752600939054086,0.27587730211540423,0.14285714285714285,0.2222222222222222,0.0,0.0,0.09458626842768433,0.04778039827942848,0.0,0.0,0.11111111111111116,0.13871806859970093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LL,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,LL,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,LL,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.3342601173926476,0.0,0.010613708756864071,0.0,0.0,0.11111111111111116,0.08112628012895584
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,LF,0.1,0.11687279657213946,0.07668133013447992,0.0,0.09090909090909091,0.0,0.0,0.08489661968176654,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005055803308853643,0.005055803308853643,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FL,0.125,0.1164857074109309,0.12955433076883252,0.14285714285714285,0.0,0.07692307692307693,0.050000000000000044,0.08457836529862131,0.07177992165088654,0.0,0.0,0.09999999999999998,0.16635921597480774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,LL,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.052722673999815145,0.03489750623703003,0.0,0.0,0.16666666666666663,0.05060703307390213
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,LL,0.0,0.0,0.0025609876119226742,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,FL,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.04197182413190603,0.18735605158712726,0.0,0.0,0.07111172378063202
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,LL,0.1125,0.11866045293193113,0.12370489742721497,0.25,0.5,0.1125,0.0,0.08666858803001629,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,LF,0.1111111111111111,0.11996174811794862,0.07808125647153782,0.09090909090909091,0.09090909090909091,0.1,0.0,0.08744630456118847,0.021321676671504974,0.0,0.0,0.18181818181818177,0.1065678521990776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,LF,0.05572755417956656,0.0,0.17438560237520018,0.0,0.1,0.0,0.0,0.05509005787933992,0.0,0.0,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,LL,0.125,0.22881857245077933,0.11249092818152208,0.1,0.1,0.08333333333333334,0.0,0.08813525463515123,0.044841278344392776,0.0,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029761281659229213,0.029761281659229213,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FF,0.1111111111111111,0.11996174811794862,0.07808125647153782,0.18181818181818182,0.09090909090909091,0.1,0.0,0.08744630456118847,0.021321676671504974,0.0,0.0,0.0,0.1065678521990776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,FF,0.10267857142857142,0.056640285673653756,0.008677174611222912,0.0,0.0,0.03125,0.0,0.07516657074774231,0.023922509513795376,0.0,0.0,0.0,0.032297004014253616
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,LL,0.14285714285714285,0.3777770004475811,0.13246043211328168,0.15384615384615385,0.2222222222222222,0.05555555555555555,0.0,0.09549614310248244,0.03128526732325554,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07562103106555483,0.05624151602387428,0.0,0.0,0.33333333333333337,0.167209193110466
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05410450060536012,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,FL,0.1111111111111111,0.11996174811794862,0.07808125647153782,0.18181818181818182,0.09090909090909091,0.1,0.0,0.08744630456118847,0.021321676671504974,0.0,0.0,0.0,0.1065678521990776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213532109576351,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,LL,0.11309523809523808,0.2577144807081564,0.05794429264108356,0.0,0.1111111111111111,0.0,0.0,0.053588589956401124,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,LF,0.2,0.5921863361600347,0.38879700063604483,0.14285714285714285,0.16666666666666666,0.2,0.0,0.15469803131554738,0.09256944805383682,0.0,0.0,0.0,0.1064448133111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LF,0.07777777777777778,0.0,0.2319178462463064,0.0,0.0,0.07777777777777778,0.0,0.06132220453592603,0.08654658496379852,0.0,0.0,0.0,0.15241587162017822
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,LF,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,LF,0.05263157894736842,0.0,0.2018061461688189,0.16666666666666666,0.0,0.05263157894736842,0.050000000000000044,0.04457736938795979,0.0,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,FF,0.0,0.0,0.0671778765575252,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,FL,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724672119865324,0.1272467211986532,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22770843289246742,0.22770843289246742,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,LF,0.25170454545454546,0.2606223749276717,0.27451570924032975,0.07692307692307693,0.2,0.17045454545454547,0.0,0.1568021036889356,0.06686313264071941,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FL,0.16666666666666666,0.3565822719358229,0.0,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.09020890448769356,0.06748221069574356,0.0,0.0,0.1428571428571429,0.13881373405456543
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,LL,0.05714285714285714,0.0,0.14441284561729872,0.3333333333333333,0.0,0.03125,0.09999999999999998,0.023436443397296697,0.08411495015025139,0.0,0.0,0.15384615384615385,0.0064747268334031105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,FL,0.2,0.6071377790670356,0.2957171130276388,0.0,0.14285714285714285,0.2,0.0,0.11346820084175566,0.4394611120223999,0.0,0.0,0.0,0.4352203905582428
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14888358827150122,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,LL,0.1,0.10446850966444468,0.0,0.0,0.14285714285714285,0.0,0.0,0.07483499986895525,0.004858835134655237,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FL,0.125,0.09158155952325525,0.25951095533920454,0.25,0.14285714285714285,0.125,0.0,0.06467289740122623,0.20588120818138123,0.0,0.0,0.0,0.22030384838581085
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PhdThesis,c,FL,0.05131578947368421,0.0,0.23630329409366416,0.0,0.1111111111111111,0.025,0.0,0.022288684693979894,0.08373954892158508,0.0,0.0,0.11111111111111116,0.042766720056533813
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,LF,0.15625,0.3896493381199084,0.10434531819641037,0.0,0.0,0.15625,0.0,0.16443675368148558,0.15020891651511192,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,FL,0.0,0.0,0.0,0.10526315789473684,0.07692307692307693,0.0,0.0,0.0,0.05529630929231644,0.0,0.0,0.052631578947368474,0.01506088301539421
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InProceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02460920840266084,0.009769282925003956,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031671832694208056,0.0031671832694208056,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,LL,0.0,0.0,0.0,0.05555555555555555,0.09090909090909091,0.0,0.0,0.0,0.08649973571300507,0.0,0.0,0.05555555555555558,0.08577007800340652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,LL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FL,0.0,0.0,0.17955905454001603,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,LL,0.07692307692307693,0.0,0.3599796580544416,0.1,0.16666666666666666,0.1111111111111111,0.0,0.08289160871645272,0.7260112762451172,0.0,0.0,0.0,0.7641189694404602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InProceedings,c,LL,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.06285898387432098
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,LF,0.07142857142857142,0.08912069317754853,0.1689204170078618,0.0,0.14285714285714285,0.14285714285714285,0.0,0.06276505949057484,0.0,0.0,0.0,0.11111111111111116,0.07458712160587311
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LL,0.1,0.0,0.4272799734025747,0.0,0.0,0.1,0.0,0.06881061566253119,0.17309316992759705,0.0,0.0,0.16666666666666663,0.2032211720943451
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,LF,0.125,0.10081388074975015,0.024928262881878747,0.1111111111111111,0.0,0.125,0.0,0.07192352493824311,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006747690676974927,0.006747690676974927,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Academic,c,LF,0.058823529411764705,0.0,0.03294319196965527,0.0,0.0,0.0,0.0,0.06115095559637744,0.0,0.0,0.0,0.0,0.043487075716257095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,LF,0.0625,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.05322946470885739,0.1817191243171692,0.0,0.0,0.0,0.19982440769672394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,LF,0.05263157894736842,0.0,0.08893962611293003,0.0,0.0,0.0,0.0,0.0574702959345183,0.11101244390010834,0.0,0.0,0.0,0.22963249683380127
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05286040474511337,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027623159676386237,0.027623159676386237,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,LF,0.05555555555555555,0.052583181779048596,0.1643492217545207,0.4,0.08333333333333333,0.0625,0.470550576184379,0.037696826069841455,0.02994140423834324,0.0,0.0,0.08333333333333337,0.08924422413110733
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,LL,0.0,0.0,0.07727195673632326,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.06537172198295593
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09120467607479316,0.07380245064902372,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,LF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08968255668878555,0.0,0.0,0.05555555555555558,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,LF,0.1125,0.32785071067161287,0.18099841029982727,0.0,0.14285714285714285,0.0,0.0,0.11777815852170634,0.10617352277040482,0.0,0.0,0.0,0.1553671658039093
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,FL,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,FF,0.09090909090909091,0.11037693725246671,0.0,0.14285714285714285,0.0,0.0,0.0,0.07959257052980225,0.02212199755012989,0.0,0.0,0.0,0.010082687251269817
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,LF,0.09090909090909091,0.09251561676956255,0.4664571588417944,0.2,0.16666666666666666,0.14285714285714285,0.0,0.06539975379879505,0.09812650829553604,0.0,0.0,0.0,0.14925839006900787
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,LF,0.14285714285714285,0.49232220601727483,0.0,0.16666666666666666,0.2,0.1111111111111111,0.0,0.1688179140733703,0.0,0.0,0.0,0.0,0.08843272924423218
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,FL,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03289523348212242
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01242709941664739,0.01242709941664739,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Date,c,FF,0.09090909090909091,0.0971815254116941,0.21640921736115992,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.0,0.06905315072029052,0.12411629408597946,0.0,0.0,0.0,0.06727144122123718
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,LL,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FL,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,LL,0.5714285714285714,0.5,0.5453778700777476,1.0,0.5,0.5714285714285714,0.9,0.5475888476868452,0.560338981449604,0.5268754089028201,0.5268754089028201,0.5,0.03365567326545715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04887609244528106,0.04887609244528106,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FL,0.125,0.1277272498541304,0.1654644638167219,0.75,0.42857142857142855,0.0,0.6907600596125186,0.09393587411038341,0.10779135674238205,0.0,0.0,0.0,0.06806406378746033
