left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lastName,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10382872271993722,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,LF,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#number,dp,FF,0.0,0.0,0.1304156179338262,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,FF,0.14285714285714285,0.4398575568938195,0.39525610691188745,0.0,0.25,0.0,0.0,0.11572900470284132,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#month,dp,FF,0.3333333333333333,0.6472061444201459,0.8317422596379802,0.0,0.0,0.3333333333333333,0.0,0.24383957590342945,0.812766432762146,0.0,0.0,0.6857595443725586
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#organization,op,FF,0.0992063492063492,0.0,0.1520294635615054,0.16666666666666666,0.16666666666666666,0.09191176470588236,0.0,0.08588780626113512,0.0,0.0,0.25,0.028212428092956543
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#event,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900297847712532,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#copyright,dp,FF,0.125,0.0,0.3179438380765272,0.0,0.0,0.125,0.0,0.0,0.044553980231285095,0.0,0.0,0.036200135946273804
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InCollection,c,LF,0.05555555555555555,0.052583181779048596,0.1643492217545207,0.3333333333333333,0.08333333333333333,0.0625,0.43410852713178294,0.037696826069841455,0.02994140423834324,0.0,0.16666666666666663,0.06768767535686493
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Institution,c,FF,0.08012820512820512,0.047868950205590136,0.3358305625973994,0.1111111111111111,0.09090909090909091,0.0,0.0,0.03395938367229013,0.0,0.0,0.09090909090909094,0.04774775728583336
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#series,dp,FF,0.1,0.11797007731431154,0.4482325622029364,0.0,0.3333333333333333,0.0,0.0,0.08580029287752289,0.20068298280239105,0.0,0.16666666666666663,0.2560390532016754
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,LF,0.10101010101010101,0.13693099272286055,0.27503735902081927,0.1111111111111111,0.07692307692307693,0.03125,0.050000000000000044,0.03069483245228695,0.0,0.0,0.23076923076923073,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#articles,op,LF,0.0,0.0,0.3855713709833957,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.028873058035969734
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#proceedings,op,LF,0.09090909090909091,0.0,0.1235985304883181,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0462988018989563,0.0,0.0,0.02806529775261879
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,FF,0.1,0.360097375290362,0.21135087320400975,0.0,0.2857142857142857,0.1,0.0,0.09159858148388943,0.1382824331521988,0.0,0.0,0.18037138879299164
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#directors,op,FF,0.0,0.0,0.09697742578789223,0.0,0.3333333333333333,0.07417582417582418,0.3842364532019704,0.0,0.052991773933172226,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#price,dp,LF,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.06167801469564438,0.0,0.0,0.014271439984440804
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#startPage,dp,LF,0.11666666666666667,0.0,0.09028369003588409,0.0,0.1111111111111111,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.015944495797157288
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contract,op,LF,0.1,0.10571464024766357,0.06150183222545166,0.16666666666666666,0.0,0.1,0.0,0.07583317511820468,0.0,0.0,0.0,0.007199825253337622
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#price,dp,LF,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.029503053054213524,0.0,0.0,0.01135204080492258
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Proceedings,c,FF,0.058823529411764705,0.0,0.10879160576270631,0.18181818181818182,0.0,0.1,0.0,0.0687269118646993,0.0,0.0,0.0,0.0299631729722023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,FF,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,FF,0.09090909090909091,0.12371534432916993,0.0,0.25,0.125,0.09090909090909091,0.0,0.09056879430403542,0.0,0.0,0.0,0.02562711387872696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,LF,0.0625,0.0,0.003693124861862987,0.0,0.0,0.0625,0.0,0.06961908159072286,0.05790134519338608,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Part,c,LF,0.07142857142857142,0.0,0.0,0.25,0.0,0.0,0.0,0.08112276402311477,0.0,0.0,0.0,0.02647179178893566
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PhdThesis,c,FF,0.054093567251461985,0.0,0.256262347821523,0.0,0.0,0.02631578947368421,0.0,0.028608897479310683,0.0439504012465477,0.0,0.0,0.11564366519451141
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,LF,0.1111111111111111,0.0,0.20994218776580933,0.0,0.3333333333333333,0.0,0.0,0.08520217635090199,0.08865935355424881,0.0,0.0,0.18225568532943726
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#LectureNotes,c,LF,0.0625,0.04311840382368127,0.2972932769792258,0.2857142857142857,0.16666666666666666,0.0,0.0,0.03027117233084222,0.08514490444213152,0.0,0.08333333333333337,0.23756136000156403
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#day,dp,LF,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2377335699275136E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#mrNumber,dp,FF,0.10416666666666666,0.1450338985975015,0.0,0.0,0.18181818181818182,0.10101010101010101,0.0,0.04259210821983555,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#series,dp,LF,0.1111111111111111,0.12478435444685473,0.30456475594580085,0.0,0.0,0.0,0.0,0.09146296773445578,0.011485711671411991,0.0,0.0,0.07743018865585327
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,FF,0.09401709401709402,0.062017750648624914,0.07173143624087719,0.0,0.25,0.09401709401709402,0.0,0.07609802885729382,0.0,0.0,0.11111111111111116,0.04849783331155777
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isbn,dp,FF,0.0,0.0,0.06566627105779128,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isPartOf,op,LF,0.0,0.0,0.24253017151276343,0.1111111111111111,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.2222222222222222,0.1618538200855255
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,LF,0.0,0.0,0.014601700028981009,0.0,0.0,0.0,0.0,0.0,0.04653928056359291,0.0,0.0,0.05457035452127457
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,LF,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.08892615884542465,0.0,0.0,0.15887190401554108
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,LF,0.06666666666666667,0.0,0.40112035590955325,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0410238578915596
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Address,c,FF,0.1111111111111111,0.0,0.05298235063200272,0.0,0.0,0.1111111111111111,0.0,0.06438664871971558,0.0,0.0,0.0,0.06623176485300064
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#articles,op,FF,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.004858835134655237,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Journal,c,FF,0.09090909090909091,0.08710159073236043,0.31687925451616455,0.0,0.0,0.0,0.0,0.06120739007244962,0.07372841238975525,0.0,0.0,0.17868411540985107
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#journal,op,FF,0.14285714285714285,0.10115506982188564,0.2741638059755831,0.0,0.14285714285714285,0.08333333333333333,0.0,0.07219433261446605,0.24695953726768494,0.0,0.09999999999999998,0.26201337575912476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#periodicity,dp,FF,0.0,0.0,0.0019062284720991049,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#lccn,dp,FF,0.0,0.0,0.4287613910250357,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19392638632742476,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,LF,0.0,0.0,0.3212374923238569,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653018099362947,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#series,dp,LF,0.09090909090909091,0.11574462370174872,0.0,0.125,0.125,0.0,0.0,0.08396984341202832,0.0018852436915040016,0.0,0.0,0.055281929671764374
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,LF,0.09090909090909091,0.0,0.0,0.2,0.0,0.0,0.0,0.07690214411502232,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#address,op,FF,0.1111111111111111,0.14203019769773148,0.20576383997345682,0.14285714285714285,0.0,0.1111111111111111,0.0,0.10619618470000722,0.05995766073465347,0.0,0.0,0.009191089309751987
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,FF,0.125,0.09832070034293733,0.21151862122151893,0.0,0.25,0.0,0.0,0.06995086494587138,0.0196511410176754,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,LF,0.09401709401709402,0.05801240441272382,0.18061057767076424,0.16666666666666666,0.16666666666666666,0.0,0.050000000000000044,0.07122885322177155,0.0,0.0,0.11111111111111116,0.20292837917804718
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Report,c,FF,0.05263157894736842,0.0,0.06661430393334501,0.0,0.0,0.05263157894736842,0.0,0.05437780439087396,0.12128963321447372,0.0,0.0,0.09436535835266113
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#endPage,dp,LF,0.13571428571428573,0.0,0.18135153243681232,0.25,0.25,0.13571428571428573,0.0,0.06527958455239144,0.014616196975111961,0.0,0.0,0.0442923828959465
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#key,dp,FF,0.07692307692307693,0.0,0.04855638102134564,0.0,0.0,0.0,0.0,0.05297294960706594,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Chapter,c,LF,0.14545454545454545,0.16343217763852488,0.07325720608878594,0.0,0.23076923076923078,0.03571428571428571,0.4211670480549199,0.03952006614581006,0.07882178574800491,0.0,0.0,0.09069807082414627
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#MastersThesis,c,FF,0.0787878787878788,0.040099285242669404,0.21331893326308896,0.0,0.2222222222222222,0.1,0.0,0.027966799979754646,0.016251811757683754,0.0,0.0,0.09138745814561844
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#institution,op,LF,0.06666666666666667,0.0,0.11567049092763475,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0599241249779884,0.0,0.0,0.0,0.05820176750421524
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#journal,op,LF,0.06666666666666667,0.0,0.4613773328913343,0.0,0.14285714285714285,0.06666666666666667,0.0,0.052972949607065924,0.1941889375448227,0.0,0.0,0.3480267822742462
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,LF,0.0625,0.0,0.27074753419740916,0.0,0.0,0.08333333333333333,0.0,0.06274850246262194,0.10967278480529785,0.0,0.0,0.1391204595565796
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,FF,0.05263157894736842,0.0,0.2018061461688189,0.16666666666666666,0.0,0.05263157894736842,0.050000000000000044,0.04457736938795979,0.0,0.0,0.2222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,FF,0.0,0.0,0.4076504977745357,0.0,0.0,0.0625,0.0,0.0,0.2750049829483032,0.0,0.0,0.4204786419868469
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contents,dp,LF,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021779142320156097,0.0,0.0,0.026624515652656555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,FF,0.06666666666666667,0.14725512657027548,0.047565402586285166,0.0,0.0,0.0,0.0,0.0738469324697998,0.03088975138962269,0.0,0.0,0.015703387558460236
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,FF,0.14285714285714285,0.08617529279484835,0.0,0.0,0.0,0.0,0.0,0.06049508575653862,0.0,0.0,0.0,0.02452322468161583
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#date,op,LF,0.0,0.0,0.0,0.25,0.1111111111111111,0.0625,0.050000000000000044,0.0,0.0,0.0,0.2222222222222222,0.011112755164504051
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#name,dp,LF,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.6904761904761905,0.0,0.7706242799758911,0.5945738896004706,0.0,0.784755527973175
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#collection,op,FF,0.11274509803921567,0.0,0.1960016102972324,0.08333333333333333,0.08333333333333333,0.06818181818181818,0.0,0.07690281192165227,0.0205117198638618,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#directors,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43526006760469527,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.05274021998047829,0.0,0.0625,0.05777047201991081
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#language,dp,FF,0.16666666666666666,0.0,0.11789628097598497,0.0,0.0,0.0,0.0,0.0,0.013452093116939068,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Conference,c,LF,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.3166399572649572,0.0,0.09812650829553604,0.0,0.0,0.1119437962770462
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,LF,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.04278649389743805,0.0,0.0625,0.07377593219280243
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,FF,0.0,0.0,0.25693771658861236,0.09090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,FF,0.1111111111111111,0.10931159272430854,0.1675476889876923,0.0,0.25,0.0,0.0,0.07873007178509552,0.024320783093571663,0.0,0.0,0.07624275982379913
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Institution,c,LF,0.16666666666666666,0.5413466649308728,0.3104409951469235,0.1111111111111111,0.0,0.0,0.0,0.1515653766587135,0.18331825733184814,0.0,0.09090909090909094,0.10555645823478699
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#School,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31273997276393734,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,LF,0.125,0.0,0.06849636213717208,0.2,0.25,0.125,0.0,0.078994725357829,0.03990356624126434,0.0,0.0,0.009097215719521046
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PhdThesis,c,LF,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapters,op,FF,0.0,0.0,0.0924297993807555,0.125,0.0,0.07692307692307693,0.050000000000000044,0.0,0.07177992165088654,0.0,0.09999999999999998,0.16635921597480774
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#series,dp,FF,0.1111111111111111,0.12478435444685473,0.30456475594580085,0.0,0.0,0.0,0.0,0.09146296773445578,0.011485711671411991,0.0,0.0,0.07743018865585327
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,FF,0.06666666666666667,0.0,0.539991305613273,0.0,0.0,0.06666666666666667,0.0,0.05894052730409897,0.7940994501113892,0.0,0.1428571428571429,0.7669599652290344
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#state,dp,FF,0.2,0.0,0.06430496214791766,0.0,0.2,0.2,0.0,0.07569765024083264,0.010016009211540222,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,LF,0.0,0.0,0.17748407629381446,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#book,op,LF,0.0,0.0,0.32699888112720615,0.0,0.0,0.07142857142857142,0.0,0.0,0.2893938422203064,0.0,0.0,0.4023517966270447
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,LF,0.0,0.0,0.03254831856735927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402884170413017E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#shortName,dp,FF,0.09401709401709402,0.062017750648624914,0.07173143624087719,0.0,0.25,0.09401709401709402,0.0,0.07609802885729382,0.0,0.0,0.11111111111111116,0.04849783331155777
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#copyright,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#price,dp,LF,0.125,0.1137476158528052,0.009967967393108497,0.0,0.2,0.0,0.0,0.08233511778381106,0.0,0.0,0.0,0.014111727476119995
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#note,dp,LF,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.18587763607501984,0.0,0.0,0.29462993144989014
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,LF,0.2,0.0,0.19402348706344424,0.14285714285714285,0.14285714285714285,0.2,0.050000000000000044,0.0,0.044295281171798706,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#state,dp,FF,0.09090909090909091,0.0,0.15930345880816316,0.0,0.2,0.0,0.0,0.08288873228815047,0.0056754485704004765,0.0,0.0,0.04200160130858421
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,FF,0.125,0.27688674465781593,0.0,0.0,0.0,0.0,0.0,0.07983114074575597,0.0,0.0,0.0,0.0
